fecha,precio,cantidad
05/08/2008,6.5,1.0
06/08/2008,6.5,1.0
09/08/2008,6.5,1.0
04/11/2008,7.25,1.0
04/11/2008,7.25,1.0
18/11/2008,7.25,1.0
19/11/2008,7.25,1.0
21/11/2008,7.25,1.0
22/11/2008,7.25,1.0
06/12/2008,7.25,1.0
06/12/2008,7.25,1.0
07/12/2008,7.25,1.0
08/12/2008,7.25,1.0
08/12/2008,7.25,1.0
11/12/2008,7.25,1.0
18/12/2008,7.25,1.0
20/12/2008,7.25,1.0
22/12/2008,7.25,1.0
24/12/2008,7.25,2.0
26/12/2008,7.25,1.0
28/12/2008,7.25,1.0
03/01/2009,7.25,1.0
08/01/2009,7.25,1.0
10/01/2009,7.25,1.0
11/01/2009,7.25,2.0
05/03/2009,7.25,1.0
07/03/2009,7.25,1.0
10/03/2009,7.25,1.0
27/03/2009,7.25,1.0
02/04/2009,7.25,1.0
23/04/2009,7.25,1.0
25/04/2009,7.75,1.0
07/05/2009,7.75,1.0
08/05/2009,7.75,1.0
10/05/2009,7.75,1.0
