fecha,precio,cantidad
02/09/2008,2.92000007629,10.0
02/10/2008,3.099999861281818,11.0
23/10/2008,3.4,10.0
24/11/2008,3.099999861281818,11.0
04/12/2008,3.099999861281818,11.0
11/12/2008,3.2811917391727268,11.0
29/12/2008,3.280532836918182,11.0
22/01/2009,3.2802890430818183,11.0
29/01/2009,3.2804409373909094,11.0
12/02/2009,3.280433654781818,11.0
16/03/2009,3.2818000099909095,11.0
16/04/2009,3.350963005653846,13.0
11/05/2009,3.391383831315385,13.0
04/06/2009,3.349999861281818,11.0
18/06/2009,3.4000000586846153,13.0
16/07/2009,3.349999861281818,11.0
10/08/2009,3.75,2.0
27/08/2009,3.6404800415,11.0
01/11/2010,4.9603433609000005,3.0
01/11/2010,4.9603433609000005,3.0
08/11/2010,4.9602801004999995,3.0
15/11/2010,4.9594634374,3.0
19/11/2010,4.959713300066666,3.0
07/12/2010,5.200000127166667,3.0
09/12/2010,5.2,5.0
23/12/2010,5.2,5.0
30/12/2010,5.2,5.0
04/01/2011,5.200000127166667,3.0
03/02/2011,5.200000127166667,3.0
10/03/2011,5.200000127166667,3.0
23/03/2011,5.200000127166667,3.0
14/04/2011,5.200000127166667,3.0
21/04/2011,5.200000127166667,3.0
19/05/2011,5.200000127166667,3.0
02/06/2011,5.2009032567333335,3.0
13/06/2011,5.200000127166667,3.0
04/07/2011,4.3299999237,5.0
14/07/2011,5.2,5.0
04/08/2011,5.2,5.0
15/08/2011,5.0,2.0
12/09/2011,5.2,5.0
17/10/2011,7.6,5.0
