fecha,precio,cantidad
24/01/2009,10.0,6.0
05/05/2009,5.0,1.0
21/04/2011,17.459603627533333,3.0
21/04/2011,17.459603627533333,3.0
28/07/2011,17.460483551033334,3.0
28/07/2011,17.460483551033334,3.0
17/11/2011,18.676450093583334,6.0
10/05/2012,22.340136210133334,3.0
10/05/2012,22.340136210133334,3.0
20/10/2012,18.8507970174,3.0
20/10/2012,18.8507970174,3.0
22/02/2013,18.85168329875,6.0
21/03/2013,21.833084106450002,6.0
30/05/2013,21.8199742635,3.0
30/05/2013,21.8199742635,3.0
05/07/2013,24.3208694458,3.0
08/05/2014,25.885700770785714,7.0
27/06/2014,29.053833007816667,6.0
07/05/2015,95.0035934448,1.0
13/08/2015,91.75,2.0
15/10/2015,91.78720092775,2.0
