fecha,precio,cantidad
18/11/2008,1.5,8.0
25/11/2008,1.5,8.0
02/12/2008,1.4999812841375,8.0
09/12/2008,1.590022444725,8.0
12/12/2008,1.590000033375,8.0
19/12/2008,1.5874762535125,8.0
26/12/2008,1.5874999761625,8.0
30/12/2008,1.5874999761625,8.0
03/01/2009,1.5874288082125,8.0
06/01/2009,1.5875487327625,8.0
09/01/2009,1.587292552,8.0
13/01/2009,1.5900212526375,8.0
17/01/2009,1.5872561931625,8.0
20/01/2009,1.58744943141875,16.0
23/01/2009,1.67997813225,16.0
27/01/2009,1.6800556182875,16.0
31/01/2009,1.6749999523125,8.0
06/02/2009,1.6801049709375,8.0
10/02/2009,1.6800174713125,8.0
27/02/2009,1.67999994755,8.0
03/03/2009,1.67999994755,8.0
10/03/2009,1.6749355793,16.0
17/03/2009,1.6749999523125,8.0
21/03/2009,1.6751049757,8.0
23/03/2009,1.67493498325,8.0
27/03/2009,1.8374999761625,8.0
31/03/2009,1.840000033375,8.0
07/04/2009,1.8380037546125,8.0
09/04/2009,1.840000033375,8.0
14/04/2009,1.8374999761625,8.0
17/04/2009,1.8374999761625,8.0
24/04/2009,1.837633728975,8.0
05/05/2009,1.8375236988125,8.0
12/06/2009,1.9999437332125,8.0
21/07/2009,1.999962449075,8.0
18/08/2009,2.0875000953625,8.0
04/09/2009,2.0872099399625,8.0
08/11/2010,3.1248538494125,8.0
15/12/2010,3.1249825954375,8.0
23/12/2010,3.1249399185125,8.0
05/01/2011,3.13003492355,8.0
15/01/2011,3.1249437332125,8.0
19/01/2011,3.125,8.0
22/01/2011,3.1250636577625,8.0
26/01/2011,3.124989986425,8.0
30/01/2011,3.124887466425,8.0
12/03/2011,3.13004636765,8.0
13/04/2011,3.3375113010375,8.0
12/05/2011,3.75,8.0
07/07/2011,3.9625661373125,8.0
22/01/2012,4.375,8.0
22/04/2012,4.58633852005,8.0
