fecha,precio,cantidad
03/07/2007,8.5,1.0
06/07/2007,8.5,1.0
07/07/2007,8.5,1.0
07/07/2007,8.5,1.0
07/07/2007,8.5,1.0
10/07/2007,8.5,1.0
13/07/2007,8.5,1.0
13/07/2007,8.5,1.0
13/07/2007,8.5,1.0
15/07/2007,8.5,1.0
18/07/2007,8.5,1.0
19/07/2007,8.5,1.0
20/07/2007,8.5,1.0
21/07/2007,8.5,2.0
21/07/2007,8.5,1.0
21/07/2007,8.5,1.0
25/07/2007,8.5,1.0
28/07/2007,8.5,1.0
29/07/2007,8.5,1.0
04/08/2007,8.5,1.0
04/08/2007,8.5,1.0
08/08/2007,8.5,1.0
09/08/2007,8.5,1.0
12/08/2007,8.5,1.0
13/08/2007,8.5,1.0
15/08/2007,8.5,1.0
17/08/2007,8.5,1.0
19/08/2007,8.5,1.0
20/08/2007,8.5,1.0
22/08/2007,8.5,1.0
22/08/2007,8.5,1.0
24/08/2007,8.5,1.0
26/08/2007,8.5,1.0
26/08/2007,8.5,1.0
30/08/2007,9.0,1.0
31/08/2007,9.0,1.0
01/09/2007,9.0,1.0
03/09/2007,9.0,1.0
08/09/2007,9.0,1.0
08/09/2007,9.0,1.0
08/09/2007,9.0,1.0
08/09/2007,9.0,1.0
10/09/2007,9.0,1.0
12/09/2007,9.0,1.0
14/09/2007,9.0,1.0
14/09/2007,9.0,1.0
14/09/2007,9.0,1.0
19/09/2007,9.0,1.0
19/09/2007,9.0,1.0
20/09/2007,9.0,1.0
23/09/2007,9.0,1.0
25/09/2007,9.0,1.0
25/09/2007,9.0,1.0
25/09/2007,9.0,1.0
26/09/2007,9.0,1.0
29/09/2007,9.0,1.0
01/10/2007,9.0,1.0
03/10/2007,9.0,1.0
05/10/2007,9.0,1.0
06/10/2007,9.0,1.0
07/10/2007,9.0,1.0
08/10/2007,9.0,1.0
11/10/2007,9.0,1.0
13/10/2007,9.0,1.0
13/10/2007,9.0,1.0
16/10/2007,9.0,1.0
18/10/2007,9.0,1.0
20/10/2007,9.0,1.0
23/10/2007,9.0,1.0
24/10/2007,9.0,1.0
27/10/2007,9.0,1.0
27/10/2007,9.0,1.0
29/10/2007,9.0,1.0
01/11/2007,9.0,1.0
01/11/2007,9.0,1.0
03/11/2007,9.0,1.0
07/11/2007,9.0,4.0
07/11/2007,9.0,1.0
