fecha,precio,cantidad
26/08/2008,3.233130137133333,6.0
05/09/2008,3.2326517105166666,6.0
16/09/2008,3.2337598800666663,6.0
26/09/2008,3.2299998601333333,6.0
07/10/2008,3.2425015767333334,6.0
07/11/2008,3.4289566675833334,6.0
18/11/2008,3.4290084838833335,6.0
29/11/2008,3.44295660655,6.0
05/12/2008,3.4416351318333334,6.0
12/12/2008,3.428256670633333,6.0
19/12/2008,3.4141000111833333,6.0
13/01/2009,3.432655016583333,6.0
20/01/2009,3.4102900823,6.0
13/03/2009,3.70000012715,6.0
12/05/2009,3.933221817016667,6.0
04/08/2009,4.1667000452666665,6.0
18/08/2009,4.16617584229,10.0
24/07/2012,6.94615364075,6.0
