fecha,precio,cantidad
07/08/2008,14.5,10.0
16/08/2008,14.5,5.0
24/08/2008,14.5,5.0
30/08/2008,14.5,5.0
01/09/2008,14.3500003815,1.0
03/09/2008,14.5,10.0
10/09/2008,14.5,10.0
17/09/2008,14.5,10.0
23/09/2008,14.5,15.0
02/10/2008,14.5,5.0
07/10/2008,14.5,10.0
15/10/2008,14.5,10.0
28/10/2008,14.5,10.0
06/11/2008,14.49989929199,10.0
11/11/2008,14.5,7.0
20/11/2008,14.5,5.0
26/11/2008,14.5,10.0
04/12/2008,14.5,5.0
10/12/2008,14.5,10.0
18/12/2008,14.5,5.0
24/12/2008,14.5,10.0
03/01/2009,14.5,10.0
07/01/2009,14.5,10.0
15/01/2009,14.5,10.0
21/01/2009,14.5,5.0
27/01/2009,14.5,7.0
09/02/2009,14.5,10.0
11/02/2009,14.5,8.0
26/02/2009,14.5,10.0
05/03/2009,14.5,5.0
05/03/2009,14.5,5.0
13/03/2009,14.5,5.0
20/03/2009,14.5,3.0
26/03/2009,14.5,10.0
04/04/2009,14.5,10.0
21/04/2009,14.5,10.0
30/04/2009,14.5,10.0
08/05/2009,14.5,10.0
12/05/2009,14.5,10.0
21/05/2009,14.5,10.0
28/05/2009,14.5,5.0
05/06/2009,14.5,10.0
09/06/2009,14.499909973140001,10.0
16/06/2009,14.5,10.0
30/06/2009,14.4,10.0
30/06/2009,14.4,5.0
07/07/2009,14.5,10.0
14/07/2009,14.5,5.0
22/07/2009,14.5,5.0
28/07/2009,14.5,10.0
06/08/2009,14.5,3.0
14/08/2009,14.5,10.0
25/08/2009,14.5,5.0
02/09/2009,14.5,10.0
21/12/2011,7.4897649129233335,60.0
21/12/2013,11.3,30.0
22/12/2014,14.490333048503334,30.0
