fecha,precio,cantidad
05/09/2008,4.0,1.0
10/09/2008,4.0,1.0
02/10/2008,4.0,1.0
28/12/2008,4.0,1.0
06/01/2009,4.0,1.0
12/01/2009,4.0,1.0
13/01/2009,4.0,1.0
14/01/2009,4.0,1.0
10/04/2009,4.0,1.0
11/04/2009,4.0,1.0
24/05/2009,4.0,1.0
09/06/2009,4.0,1.0
01/07/2009,4.0,1.0
01/07/2009,4.0,1.0
07/07/2009,4.0,1.0
07/07/2009,4.0,1.0
16/08/2009,4.0,1.0
21/08/2009,4.0,1.0
02/09/2009,4.0,1.0
05/11/2010,4.5,1.0
16/11/2010,4.5,1.0
26/11/2010,4.5,2.0
30/12/2010,4.5,2.0
31/12/2010,4.5,2.0
22/01/2011,4.5,2.0
23/04/2011,4.5,1.0
06/07/2011,4.5,1.0
07/07/2011,4.5,1.0
12/07/2011,4.5,1.0
29/07/2011,4.5,1.0
02/08/2011,4.5,1.0
17/08/2011,4.5,1.0
20/08/2011,4.5,1.0
02/03/2014,23.0,1.0
02/03/2014,23.0,1.0
