fecha,precio,cantidad
26/11/2011,6.0,2.0
26/11/2011,6.0,1.0
27/11/2011,6.0,2.0
27/11/2011,6.0,1.0
28/11/2011,6.0,1.0
28/11/2011,6.0,1.0
29/11/2011,6.0,1.0
30/11/2011,6.0,1.0
30/11/2011,6.0,1.0
02/12/2011,6.0,1.0
02/12/2011,6.0,1.0
03/12/2011,6.0,2.0
03/12/2011,6.0,1.0
04/12/2011,6.0,2.0
05/12/2011,6.0,1.0
05/12/2011,6.0,1.0
05/12/2011,6.0,1.0
06/12/2011,6.0,1.0
06/12/2011,6.0,1.0
07/12/2011,6.0,1.0
07/12/2011,6.0,1.0
07/12/2011,6.0,1.0
07/12/2011,6.0,1.0
08/12/2011,6.0,1.0
08/12/2011,6.0,1.0
09/12/2011,6.0,1.0
09/12/2011,6.0,1.0
09/12/2011,6.0,1.0
11/12/2011,6.0,1.0
13/12/2011,6.0,2.0
13/12/2011,6.0,1.0
