fecha,precio,cantidad
07/08/2008,2.02,50.0
12/08/2008,2.02,100.0
16/08/2008,2.02,100.0
24/08/2008,2.0199999491366665,30.0
30/08/2008,2.02,50.0
03/09/2008,2.02,100.0
17/09/2008,2.02,100.0
23/09/2008,2.019999912807143,70.0
02/10/2008,2.02,100.0
15/10/2008,2.02,100.0
28/10/2008,2.02,100.0
06/11/2008,2.0199870300289997,100.0
11/11/2008,2.02,50.0
20/11/2008,2.02,50.0
26/11/2008,2.02,50.0
04/12/2008,2.1900000435971427,70.0
10/12/2008,2.1900000435971427,70.0
18/12/2008,2.2,60.0
24/12/2008,2.2,70.0
03/01/2009,2.2,80.0
07/01/2009,2.2,80.0
15/01/2009,2.2,100.0
21/01/2009,2.2,50.0
27/01/2009,2.2,100.0
09/02/2009,2.66,50.0
11/02/2009,2.6600000381475,80.0
26/02/2009,2.6599999564028574,70.0
05/03/2009,2.6600001017249997,60.0
05/03/2009,2.6600001017249997,60.0
13/03/2009,2.6600000381475,80.0
20/03/2009,2.66,50.0
26/03/2009,2.66,100.0
04/04/2009,2.66,100.0
12/04/2009,2.66,100.0
21/04/2009,2.6599999564028574,70.0
30/04/2009,3.09,100.0
08/05/2009,3.09,100.0
12/05/2009,3.1,50.0
21/05/2009,3.09,100.0
28/05/2009,3.09,100.0
05/06/2009,3.09,100.0
09/06/2009,3.09018005371,50.0
16/06/2009,3.09,100.0
30/06/2009,3.1,50.0
30/06/2009,3.1,50.0
07/07/2009,3.09,50.0
14/07/2009,3.09,100.0
22/07/2009,3.09,100.0
28/07/2009,3.09,100.0
06/08/2009,3.09,50.0
14/08/2009,3.09,100.0
18/08/2009,3.09,100.0
25/08/2009,3.09,100.0
02/09/2009,3.0,20.0
10/11/2010,2.4,100.0
13/11/2010,2.5,100.0
30/12/2010,2.499985046387,100.0
27/01/2011,2.5,100.0
17/03/2011,2.5,100.0
07/04/2011,2.5,100.0
27/04/2011,25.0,10.0
12/05/2011,2.5,100.0
10/06/2011,2.5,100.0
29/06/2011,2.5,100.0
26/07/2011,2.5,100.0
02/08/2011,2.5,100.0
22/08/2011,2.3,100.0
04/09/2011,2.4,100.0
13/10/2011,2.4,100.0
07/12/2011,2.4,100.0
28/12/2011,2.4,100.0
19/01/2012,2.4,100.0
01/02/2012,2.4,100.0
29/02/2012,2.4,100.0
19/04/2012,2.4,100.0
15/05/2012,2.4,100.0
29/05/2012,2.4,100.0
15/06/2012,2.4,100.0
28/06/2012,2.4,100.0
18/07/2012,2.4,100.0
09/08/2012,2.4,100.0
03/10/2012,1.25,28.0
07/01/2013,1.25000504085,14.0
07/04/2013,1.2500442777357144,14.0
04/05/2013,1.2500306538142856,14.0
12/01/2014,1.250005722042857,14.0
