fecha,precio,cantidad
03/08/2008,21.0,1.0
04/08/2008,21.0,1.0
18/08/2008,21.0,1.0
11/09/2008,21.0,1.0
26/09/2008,21.0,1.0
04/10/2008,21.0,1.0
11/10/2008,21.0,1.0
13/10/2008,21.0,1.0
16/09/2011,16.5,1.0
24/09/2011,16.5,2.0
19/10/2011,16.5,1.0
30/10/2011,16.5,1.0
04/11/2011,16.5,1.0
05/11/2011,16.5,1.0
08/11/2011,16.5,1.0
10/11/2011,16.5,1.0
12/11/2011,16.5,1.0
19/11/2011,16.5,1.0
04/12/2011,16.5,1.0
08/12/2011,16.5,1.0
09/12/2011,16.5,1.0
11/12/2011,16.5,1.0
31/12/2011,16.5,3.0
04/01/2012,16.5,1.0
17/01/2012,16.5,1.0
17/01/2012,16.5,1.0
25/01/2012,16.5,1.0
04/03/2012,16.5,2.0
12/02/2013,30.0,1.0
