fecha,precio,cantidad
12/07/2007,-0.0500000007,1.0
12/07/2007,-1.1499999762,1.0
12/07/2007,-0.1800000072,1.0
12/07/2007,-0.5,1.0
13/07/2007,-0.6499999762,1.0
13/07/2007,-0.25,1.0
13/07/2007,-0.200000003,1.0
13/07/2007,-0.25,1.0
13/07/2007,-0.1000000015,1.0
13/07/2007,-0.349999994,1.0
13/07/2007,-0.1000000015,1.0
13/07/2007,-0.0500000007,1.0
13/07/2007,-0.200000003,1.0
14/07/2007,-2.0999999046,1.0
14/07/2007,-0.1000000015,1.0
14/07/2007,-1.5,1.0
14/07/2007,-0.150000006,1.0
14/07/2007,-0.150000006,1.0
14/07/2007,-3.2000000477,1.0
14/07/2007,-1.0499999523,1.0
14/07/2007,-0.1000000015,1.0
14/07/2007,-2.3499999046,1.0
14/07/2007,-0.75,1.0
14/07/2007,-0.0500000007,1.0
14/07/2007,-2.75,1.0
14/07/2007,-0.200000003,1.0
14/07/2007,-0.1000000015,1.0
14/07/2007,-0.5,1.0
14/07/2007,-0.6800000072,1.0
14/07/2007,-0.0500000007,1.0
14/07/2007,-0.1000000015,1.0
14/07/2007,-0.0500000007,1.0
14/07/2007,-0.5,1.0
14/07/2007,-0.1000000015,1.0
14/07/2007,-0.200000003,1.0
14/07/2007,-0.75,1.0
14/07/2007,-0.0500000007,1.0
14/07/2007,-0.25,1.0
14/07/2007,-0.0500000007,1.0
14/07/2007,-0.1000000015,1.0
14/07/2007,-0.1000000015,1.0
14/07/2007,-0.0500000007,1.0
14/07/2007,-0.0500000007,1.0
14/07/2007,-0.150000006,1.0
14/07/2007,-0.0500000007,1.0
14/07/2007,-0.1000000015,1.0
14/07/2007,-0.349999994,1.0
14/07/2007,-0.150000006,1.0
14/07/2007,-0.5,1.0
15/07/2007,-0.150000006,1.0
15/07/2007,-7.0,1.0
15/07/2007,-0.25,1.0
15/07/2007,-0.0500000007,1.0
15/07/2007,-1.6499999762,1.0
15/07/2007,-1.0,1.0
15/07/2007,-0.5,1.0
15/07/2007,-0.1000000015,1.0
15/07/2007,-2.0,1.0
15/07/2007,-0.0500000007,1.0
15/07/2007,-0.6000000238,1.0
15/07/2007,-0.1000000015,1.0
15/07/2007,-2.5,1.0
15/07/2007,-0.150000006,1.0
15/07/2007,-0.1000000015,1.0
15/07/2007,-0.6800000072,1.0
15/07/2007,-0.25,1.0
15/07/2007,-0.1599999964,1.0
15/07/2007,-0.8999999762,1.0
15/07/2007,-0.0500000007,1.0
15/07/2007,-0.6000000238,1.0
15/07/2007,-0.0500000007,1.0
15/07/2007,-0.3400000036,1.0
16/07/2007,-0.1000000015,1.0
16/07/2007,-0.6800000072,1.0
17/07/2007,-1.6499999762,1.0
17/07/2007,-0.1000000015,1.0
17/07/2007,-0.0500000007,1.0
18/07/2007,-0.6800000072,1.0
18/07/2007,-0.25,1.0
18/07/2007,-0.75,1.0
18/07/2007,-0.150000006,1.0
18/07/2007,-0.0500000007,1.0
18/07/2007,-0.0500000007,1.0
18/07/2007,-0.1000000015,1.0
18/07/2007,-0.1000000015,1.0
18/07/2007,-0.5,1.0
19/07/2007,-0.1000000015,1.0
19/07/2007,-0.150000006,1.0
19/07/2007,-0.1000000015,1.0
19/07/2007,-0.25,1.0
19/07/2007,-1.7999999523,1.0
