fecha,precio,cantidad
01/08/2008,0.9218133926400001,5.0
29/08/2008,0.9221207618799999,5.0
30/09/2008,1.0,5.0
11/10/2008,1.0,5.0
11/11/2008,1.00294218064,5.0
02/12/2008,0.9785209655799999,5.0
12/12/2008,0.9755040168800001,5.0
23/12/2008,0.9876338004999999,5.0
30/12/2008,0.9769202232399999,5.0
13/01/2009,0.9806728362999999,5.0
31/01/2009,1.28426799774,5.0
17/03/2009,1.15399999618,5.0
03/04/2009,1.15413799286,10.0
05/06/2009,1.15024900436,5.0
26/06/2009,1.15406122208,5.0
01/09/2009,1.15407056808,5.0
23/11/2010,1.51977300644,10.0
04/01/2011,1.52004638672,25.0
04/03/2011,1.52105703354,10.0
28/03/2011,1.71121292114,10.0
29/04/2011,1.71341590882,5.0
13/05/2011,1.7108669281000002,10.0
19/07/2011,1.71112804413,10.0
16/08/2011,1.7106790542599999,10.0
02/09/2011,1.7104650497400002,10.0
04/10/2011,1.7108959198,10.0
18/10/2011,1.71131191254,10.0
08/11/2011,1.71100006104,10.0
06/12/2011,1.90096302032,10.0
23/12/2011,1.9012039184599998,10.0
27/01/2012,1.90073604584,10.0
02/03/2012,1.9034910202,10.0
23/03/2012,1.9018629074100002,10.0
30/03/2012,1.9023639679,10.0
04/05/2012,1.902297210692,25.0
01/06/2012,2.28160003662,25.0
31/08/2012,2.28199996948,5.0
08/02/2013,2.28211593628,10.0
07/06/2013,2.4700000763,5.0
12/06/2015,5.3202178955,5.0
