fecha,precio,cantidad
07/08/2008,1.6667000452666667,6.0
14/08/2008,1.4056000179722221,36.0
21/08/2008,1.5167000028819446,72.0
16/09/2008,1.899999936425,12.0
22/09/2008,1.714300013950857,350.0
23/10/2008,1.7099999745683334,60.0
30/10/2008,1.666700032552,300.0
28/11/2008,1.9499999537606063,66.0
05/12/2008,1.7,10.0
05/12/2008,1.7000000477,2.0
08/12/2008,1.8367000242479592,294.0
05/01/2009,1.9,300.0
12/02/2009,1.710226149785714,42.0
03/03/2009,1.516700032552,300.0
09/03/2009,1.555599954388889,9.0
19/03/2009,1.6332998911533332,60.0
23/03/2009,1.6332999865166666,6.0
30/03/2009,1.6333000395027777,72.0
02/04/2009,1.6667000452666667,12.0
06/04/2009,1.5384999788724358,312.0
20/04/2009,1.6332999865166666,6.0
03/05/2009,1.8332999547333333,12.0
04/05/2009,1.6332998911533332,60.0
04/05/2009,1.6333000395055555,18.0
04/05/2009,1.6333000395,9.0
07/05/2009,1.6333000395055555,18.0
11/05/2009,1.63396665785,18.0
18/05/2009,1.6,60.0
21/05/2009,1.6,60.0
26/05/2009,1.6699999703333335,9.0
28/05/2009,1.5998718261716667,60.0
04/06/2009,1.6,60.0
08/06/2009,1.3999999818357143,42.0
11/06/2009,1.6666186650666666,6.0
18/06/2009,1.6,60.0
25/06/2009,1.507807707175641,78.0
29/06/2009,1.6667316436766666,120.0
20/07/2009,1.8000000847708333,72.0
28/07/2009,1.63333034515,6.0
28/07/2009,1.6333302815766666,30.0
03/08/2009,1.76669998169,60.0
18/08/2009,1.8416791280110416,480.0
18/08/2009,9.999886375e-05,80.0
31/08/2009,1.8332999547333333,6.0
11/11/2010,2.3998682657883332,60.0
15/11/2010,2.16296488444,240.0
13/12/2010,2.40210011800125,240.0
27/12/2010,2.4375,240.0
13/01/2011,2.8,60.0
24/01/2011,2.65,240.0
28/02/2011,2.7916999816895833,240.0
17/03/2011,2.5962999784028846,312.0
25/04/2011,2.7425000508625,240.0
12/05/2011,2.9142999194916666,84.0
09/06/2011,3.0857000026574832,294.0
04/08/2011,3.6333000183100004,60.0
15/08/2011,3.3556000240265873,252.0
13/10/2011,3.264999898274583,240.0
20/11/2012,0.019999997319999997,5.0
11/12/2012,6.333300272616667,6.0
21/12/2012,6.333300272625,12.0
04/01/2013,6.333300272616667,6.0
11/01/2013,6.333300272625,12.0
29/01/2013,6.333300272616667,6.0
29/01/2013,6.333300272616667,6.0
01/02/2013,6.333300272616667,6.0
15/02/2013,6.666699727383333,6.0
15/02/2013,6.666699727383333,6.0
22/02/2013,6.666699727383333,6.0
27/02/2013,6.666699727383333,6.0
27/02/2013,6.666699727383333,6.0
05/03/2013,6.666699727383333,6.0
05/03/2013,6.666699727383333,6.0
12/03/2013,6.666699727383333,6.0
19/03/2013,6.666699727383333,6.0
26/03/2013,6.666699727375,12.0
07/04/2013,6.490228017166667,6.0
12/04/2013,6.666699727383333,6.0
12/04/2013,6.666699727383333,6.0
14/05/2013,6.6665668487500005,6.0
05/06/2013,6.666699727383333,6.0
16/07/2013,6.666699727383333,6.0
24/07/2013,7.0028368632,6.0
14/08/2013,7.0002784729,6.0
14/08/2013,7.0002784729,6.0
28/08/2013,7.0011768341,6.0
25/09/2013,6.999909718833333,12.0
08/10/2013,7.0,6.0
01/11/2013,7.0,6.0
03/12/2013,7.666699727383333,6.0
03/12/2013,7.666699727383333,6.0
27/12/2013,7.6700000763,6.0
31/12/2013,7.666699727383333,6.0
08/01/2014,7.668521881099999,6.0
08/01/2014,7.668521881099999,6.0
15/01/2014,7.66802660625,6.0
15/01/2014,7.66802660625,6.0
22/01/2014,7.666598637900001,6.0
04/02/2014,8.333236694333333,6.0
04/02/2014,8.333236694333333,6.0
11/02/2014,8.333300272616667,6.0
11/02/2014,8.333300272616667,6.0
28/03/2014,9.166699727383333,6.0
28/03/2014,9.166699727383333,6.0
11/04/2014,9.166699727383333,6.0
06/05/2014,9.166699727383333,6.0
21/05/2014,9.166699727383333,6.0
15/06/2014,8.780218124383333,6.0
25/06/2014,9.666699727383333,6.0
25/06/2014,9.666699727383333,6.0
11/07/2014,9.666699727383333,6.0
11/07/2014,9.666699727383333,6.0
30/07/2014,9.666699727383333,6.0
07/08/2014,9.666699727383333,6.0
07/08/2014,9.666699727383333,6.0
27/08/2014,10.0,6.0
27/08/2014,10.0,6.0
06/09/2014,10.0,6.0
16/09/2014,10.0,6.0
07/10/2014,10.0,6.0
15/10/2014,10.0,6.0
22/10/2014,10.8287862142,6.0
22/10/2014,10.8287862142,6.0
28/10/2014,10.833300272616667,6.0
28/10/2014,10.833300272616667,6.0
05/11/2014,10.833300272616667,6.0
16/11/2014,10.833203633633333,6.0
18/11/2014,10.833300272616667,6.0
26/11/2014,10.833300272616667,6.0
26/11/2014,10.833300272616667,6.0
02/12/2014,10.833300272616667,6.0
10/12/2014,10.833300272616667,6.0
10/12/2014,10.833300272616667,6.0
17/12/2014,10.833300272616667,6.0
23/12/2014,10.8335164388,18.0
03/01/2015,10.64020347595,6.0
07/01/2015,10.833632151283332,6.0
13/01/2015,10.83395640055,6.0
13/01/2015,10.83395640055,6.0
17/01/2015,10.833075205483333,6.0
21/01/2015,10.833300272616667,6.0
23/01/2015,10.833300272616667,6.0
28/01/2015,10.835673014316667,6.0
28/01/2015,10.835673014316667,6.0
04/02/2015,10.832990010583332,6.0
04/02/2015,10.832990010583332,6.0
04/02/2015,10.832990010583332,6.0
13/02/2015,10.83521525065,6.0
13/02/2015,10.83521525065,6.0
04/03/2015,10.833300272616667,6.0
06/03/2015,11.666483561200002,6.0
12/03/2015,11.671680450433334,6.0
12/03/2015,11.671680450433334,6.0
18/03/2015,11.688954671216665,6.0
18/03/2015,11.688954671216665,6.0
20/03/2015,11.666699727383333,6.0
27/03/2015,11.666699727383333,6.0
27/03/2015,11.666699727383333,6.0
02/04/2015,11.150141398116666,6.0
11/04/2015,11.149953206383332,6.0
11/04/2015,11.149953206383332,6.0
21/04/2015,11.666041056316667,6.0
21/04/2015,11.666041056316667,6.0
21/04/2015,11.666041056316667,6.0
28/04/2015,11.666699727383333,6.0
28/04/2015,11.666699727383333,6.0
02/05/2015,11.666699727383333,6.0
05/05/2015,11.6657295227,6.0
13/05/2015,11.666699727383333,6.0
20/05/2015,11.666699727383333,6.0
