fecha,precio,cantidad
03/08/2008,3.75,1.0
04/08/2008,3.75,1.0
15/08/2008,3.75,1.0
12/01/2013,7.0,1.0
15/01/2013,7.0,1.0
23/01/2013,7.0,1.0
25/01/2013,7.0,1.0
29/01/2013,7.0,1.0
29/01/2013,7.0,1.0
29/10/2013,7.0,1.0
23/05/2014,7.0,1.0
19/08/2014,7.0,1.0
05/12/2014,10.0,1.0
05/12/2014,10.0,1.0
06/12/2014,10.0,1.0
06/12/2014,10.0,2.0
10/12/2014,10.0,1.0
13/12/2014,10.0,1.0
17/12/2014,10.0,1.0
17/12/2014,10.0,1.0
19/12/2014,10.0,1.0
23/12/2014,10.0,1.0
23/12/2014,10.0,1.0
24/12/2014,10.0,1.0
24/12/2014,10.0,1.0
02/01/2015,12.0,1.0
02/01/2015,12.0,1.0
02/01/2015,12.0,3.0
02/01/2015,12.0,1.0
03/01/2015,12.0,3.0
03/01/2015,12.0,2.0
03/01/2015,12.0,1.0
05/01/2015,12.0,2.0
10/01/2015,12.0,1.0
27/01/2015,12.0,1.0
27/01/2015,12.0,1.0
07/02/2015,12.0,2.0
07/02/2015,12.0,1.0
07/02/2015,12.0,1.0
08/02/2015,12.0,1.0
10/03/2015,12.0,1.0
11/03/2015,12.0,1.0
20/03/2015,12.0,1.0
02/05/2015,12.0,1.0
04/05/2015,12.0,1.0
15/05/2015,12.0,2.0
15/05/2015,12.0,1.0
16/05/2015,12.0,1.0
02/07/2015,13.0,1.0
07/07/2015,13.0,2.0
08/07/2015,13.0,1.0
14/07/2015,13.0,2.0
14/09/2015,15.0,6.0
29/09/2015,15.0,1.0
29/09/2015,15.0,1.0
02/10/2015,15.0,1.0
04/10/2015,15.0,1.0
08/10/2015,15.0,1.0
10/10/2015,15.0,1.0
12/10/2015,15.0,1.0
13/10/2015,15.0,1.0
15/10/2015,15.0,1.0
17/10/2015,15.0,3.0
18/10/2015,15.0,1.0
20/10/2015,15.0,1.0
20/10/2015,15.0,1.0
29/10/2015,15.0,1.0
