fecha,precio,cantidad
05/08/2008,4.15581207276,5.0
14/08/2008,4.156375885,5.0
21/08/2008,4.156700134283334,6.0
26/08/2008,4.15606803894,5.0
02/09/2008,4.15600013732,5.0
09/09/2008,4.155783844,5.0
16/09/2008,4.159999847416667,6.0
23/09/2008,4.15600013732,5.0
25/09/2008,4.1561038971,5.0
23/10/2008,4.3418838501,5.0
28/10/2008,4.34178390502,5.0
11/11/2008,4.3419998169000005,5.0
18/11/2008,4.3405418396,5.0
27/11/2008,4.3413860321,5.0
31/12/2008,4.502602005,5.0
06/01/2009,4.54209403992,5.0
29/01/2009,4.619720776875,12.0
29/01/2009,4.61972007751,10.0
12/02/2009,4.6384059906,5.0
05/03/2009,4.62447395324,5.0
13/03/2009,4.73030586242,5.0
14/04/2009,4.86004981995,10.0
02/05/2009,4.8639579773,5.0
07/05/2009,4.856000137320001,5.0
26/05/2009,4.85591201782,5.0
23/06/2009,4.85586395264,5.0
14/07/2009,4.862498283383333,6.0
27/11/2010,6.48012619018,5.0
20/03/2012,4.5,10.0
17/04/2012,4.5,1.0
20/04/2012,4.500181198125,8.0
04/05/2012,4.5,9.0
08/05/2012,4.5023789406,1.0
04/10/2012,5.9997666677,3.0
12/04/2013,4.0,1.0
12/04/2013,4.0,1.0
30/04/2015,34.05000050863333,6.0
