fecha,precio,cantidad
05/08/2008,3.59988098145,10.0
08/08/2008,3.6023184458333333,6.0
19/08/2008,3.60200004578,10.0
29/08/2008,3.60147209167,10.0
26/09/2008,3.6,10.0
28/10/2008,3.80169410706,10.0
12/12/2008,3.7813765208,6.0
30/12/2008,3.76981512705,6.0
27/01/2009,3.7677701314333336,6.0
27/02/2009,3.91032155355,6.0
03/03/2009,4.0692949295,6.0
21/04/2009,4.25366401672,10.0
02/06/2009,4.2602300644,6.0
09/06/2009,4.255000114433334,6.0
07/07/2009,4.2530816396,6.0
21/07/2009,4.253963470466666,6.0
02/11/2010,5.788920084633333,6.0
07/12/2010,5.78885650635,6.0
17/12/2010,5.788300196333334,6.0
21/12/2010,5.831705093383333,6.0
18/01/2011,5.7820332845,6.0
08/02/2011,5.7854601542166675,6.0
11/03/2011,6.249536514283334,6.0
28/03/2011,6.249076843266667,6.0
15/04/2011,6.248690287266666,6.0
26/04/2011,6.248786926266667,6.0
17/05/2011,6.251328150433333,6.0
07/06/2011,6.246296564733334,6.0
21/06/2011,6.24626986185,6.0
16/07/2011,6.479526519783334,6.0
26/08/2011,6.479288101200001,6.0
02/09/2011,6.4779764811166665,6.0
30/09/2011,6.466888427733333,6.0
06/12/2011,6.9448636372833334,6.0
23/12/2011,6.945744832350001,6.0
06/01/2012,6.944999694816667,6.0
31/01/2012,6.945441563916667,6.0
07/02/2012,6.956001917516667,6.0
13/03/2012,6.94432830811,10.0
11/05/2012,7.6379400889,6.0
31/08/2012,7.868300120033333,6.0
28/09/2012,7.86773490905,6.0
17/11/2012,8.330691655483333,6.0
28/12/2012,8.333376566566667,6.0
15/01/2013,8.800793329866666,6.0
01/02/2013,8.8004398346,6.0
15/02/2013,8.800721486416666,6.0
28/04/2013,8.79999987285,6.0
28/04/2013,8.80010350545,6.0
07/05/2013,9.257453282666667,6.0
14/06/2013,9.260499954216668,6.0
30/07/2013,9.261673609416667,6.0
06/09/2013,9.25975990295,6.0
24/09/2013,10.1985352834,6.0
04/10/2013,10.200548172,6.0
25/10/2013,10.20000012715,6.0
19/11/2013,10.200558344516667,6.0
20/12/2013,10.2002067566,6.0
28/12/2013,10.2012163798,6.0
21/01/2014,10.202226638800001,6.0
07/02/2014,11.12999979655,6.0
07/03/2014,11.125792185466667,6.0
11/04/2014,11.1257387797,6.0
06/05/2014,13.909999847416666,6.0
23/08/2014,15.761699676516665,6.0
09/09/2014,15.762168884283334,6.0
16/09/2014,15.762287139900002,6.0
07/10/2014,15.763459523516666,6.0
28/10/2014,15.760411580400001,6.0
11/11/2014,15.762196858716665,6.0
16/12/2014,15.763613382983332,6.0
23/12/2014,17.62037963867,10.0
27/01/2015,17.62013371785,6.0
03/02/2015,17.620199839266665,6.0
20/03/2015,19.472283681233332,6.0
14/04/2015,20.4,10.0
19/05/2015,20.397083282466667,6.0
05/06/2015,20.400966644283333,6.0
26/06/2015,22.251365661616664,6.0
