fecha,precio,cantidad
09/08/2008,3.1700000762916667,12.0
23/08/2008,3.33330001831,30.0
26/08/2008,2.936040454438889,18.0
12/09/2008,2.939671198527778,18.0
23/09/2008,2.9366742452000003,30.0
30/09/2008,2.8650000890166667,6.0
14/10/2008,3.0566232469333334,18.0
24/10/2008,3.0568065643333333,12.0
28/10/2008,3.0575266944055555,18.0
04/11/2008,3.0567000707,12.0
11/11/2008,3.056673261855556,18.0
18/11/2008,3.0566999647333333,18.0
02/12/2008,3.0561529795333335,24.0
16/12/2008,3.056511561075,12.0
19/12/2008,3.0599543253583334,12.0
30/12/2008,3.0578000810388892,18.0
30/12/2008,3.0574998855583337,12.0
06/01/2009,3.056793848675,24.0
13/01/2009,3.0600401560458335,24.0
17/01/2009,3.05783081055,12.0
20/01/2009,3.0582027435277777,18.0
23/01/2009,3.0599600474055553,18.0
27/01/2009,3.0601015090958334,24.0
03/02/2009,3.0601790746083335,12.0
06/02/2009,3.060190836591667,12.0
01/03/2009,3.20003000895,6.0
03/03/2009,3.060093434653333,30.0
06/03/2009,3.06008466085,24.0
07/03/2009,3.2001527150472224,36.0
13/03/2009,3.0566422144583334,24.0
31/03/2009,3.060000101727778,18.0
09/04/2009,3.1199998855666666,6.0
21/04/2009,3.2086591720583333,12.0
28/04/2009,3.210234959916667,12.0
02/05/2009,3.3467715581250004,12.0
12/05/2009,3.3702615102166664,12.0
16/05/2009,3.5131750106833333,6.0
19/05/2009,3.3699998855666666,6.0
22/05/2009,3.369908332816667,6.0
09/06/2009,3.540116628011111,36.0
12/06/2009,3.539900143941667,12.0
03/07/2009,3.542713483175,12.0
10/07/2009,3.6454041798916665,12.0
10/07/2009,3.64870325725,6.0
14/07/2009,3.6464017232333332,6.0
14/08/2009,3.9433347913944448,18.0
14/08/2009,4.170085906983333,12.0
30/10/2010,5.239936510716666,6.0
03/11/2010,5.241684913633333,6.0
08/11/2010,5.241453488666667,6.0
17/11/2010,5.2417666117333335,6.0
15/12/2010,5.2416715622,6.0
23/12/2010,5.243198394783334,6.0
29/12/2010,5.242614110308334,12.0
19/01/2011,5.2416998545333335,6.0
09/02/2011,5.190771738683334,6.0
23/02/2011,5.191611607866666,6.0
09/03/2011,5.1916465759333335,6.0
19/03/2011,5.1898918151833335,6.0
25/03/2011,5.1903816859,6.0
29/03/2011,5.1917365392,6.0
13/04/2011,5.1917184194,6.0
20/04/2011,5.3454615274999995,6.0
27/04/2011,5.350304921466667,6.0
04/05/2011,5.345106760658333,12.0
08/05/2011,5.346515655516666,12.0
14/05/2011,5.341700236,6.0
21/05/2011,5.339804331458333,12.0
29/05/2011,5.344999949133334,12.0
04/06/2011,5.343368530275,12.0
09/06/2011,5.3433615366666665,6.0
15/06/2011,5.343580245966667,6.0
23/06/2011,5.343363444016667,6.0
13/07/2011,5.508611679083334,6.0
16/07/2011,5.508225123083334,6.0
30/07/2011,5.5603222317166665,18.0
18/08/2011,5.558941523233333,6.0
24/08/2011,5.561649958299999,6.0
01/09/2011,5.735083262124999,12.0
09/09/2011,5.7401665581611105,18.0
30/09/2011,5.4412886301666665,6.0
30/09/2011,5.560048421216667,6.0
06/10/2011,5.561700185133333,6.0
12/10/2011,5.5617980956999995,12.0
19/10/2011,5.561756134033334,12.0
20/10/2011,5.3332999547333335,12.0
27/10/2011,5.416700151233333,18.0
03/11/2011,5.416699727375,12.0
10/11/2011,5.3332999547333335,12.0
18/11/2011,5.5,12.0
01/12/2011,5.5,30.0
08/12/2011,5.5,12.0
15/12/2011,5.5,12.0
28/12/2011,5.561651865633333,6.0
29/12/2011,5.5,30.0
05/01/2012,5.4333000183083335,12.0
12/01/2012,5.500051498416667,6.0
20/01/2012,5.3332999547333335,6.0
26/01/2012,5.5,6.0
02/02/2012,5.5,6.0
04/02/2012,5.561699930826666,30.0
09/02/2012,5.5,6.0
01/03/2012,5.5,6.0
07/03/2012,5.561751047766666,12.0
08/03/2012,5.5,30.0
15/03/2012,5.600000169544445,18.0
15/03/2012,5.833300272625,12.0
29/03/2012,5.666699727383333,6.0
05/04/2012,6.47013664245,6.0
12/04/2012,5.901100158688888,18.0
26/04/2012,6.083299763996666,30.0
26/04/2012,5.658425013225,12.0
06/05/2012,6.0183652242,12.0
10/05/2012,6.25,6.0
31/05/2012,6.420043436686667,30.0
07/06/2012,6.416699727375,12.0
16/06/2012,6.199133131238889,18.0
19/06/2012,6.198406855266666,6.0
23/06/2012,6.198698043816666,6.0
28/06/2012,6.333300272616667,6.0
05/07/2012,6.829999923708333,12.0
12/07/2012,6.833300272616667,6.0
18/07/2012,6.77194425795,18.0
02/08/2012,6.666700151233333,18.0
09/08/2012,6.666700236003334,30.0
09/08/2012,6.771932601924999,12.0
30/08/2012,6.833300272616667,6.0
06/09/2012,6.770066579183333,12.0
07/09/2012,6.916699727375,12.0
18/09/2012,7.0,12.0
13/10/2012,7.0,30.0
07/11/2012,6.771699905399999,6.0
09/11/2012,7.0,6.0
16/11/2012,7.0,12.0
23/11/2012,7.0,12.0
29/11/2012,6.4615302452692305,13.0
06/12/2012,7.0,6.0
13/12/2012,7.0,12.0
20/12/2012,7.0,12.0
20/12/2012,6.7700398763,12.0
27/12/2012,7.0,12.0
03/01/2013,7.0,12.0
11/01/2013,7.000111897783333,12.0
30/01/2013,6.771758397416666,6.0
31/01/2013,7.25,12.0
07/02/2013,7.25,6.0
14/02/2013,7.25,12.0
17/02/2013,7.275159200033333,12.0
21/02/2013,7.166699727375,12.0
28/02/2013,7.25,18.0
14/03/2013,7.25,6.0
20/03/2013,6.771791458133333,6.0
21/03/2013,7.25,24.0
28/04/2013,7.25,12.0
28/04/2013,7.5,12.0
08/05/2013,7.183468500766666,6.0
09/05/2013,7.583300272625,12.0
23/05/2013,7.583300272616667,6.0
30/05/2013,7.583300272616667,6.0
13/06/2013,7.583300272625,12.0
29/06/2013,7.180138905841667,12.0
04/07/2013,7.579999923708333,12.0
11/07/2013,7.583300272625,12.0
18/07/2013,7.583300272625,12.0
01/08/2013,7.583300272616667,6.0
16/08/2013,7.583300272625,12.0
22/08/2013,7.666699727383333,6.0
29/08/2013,7.583300272625,12.0
05/09/2013,7.666699727377779,18.0
12/09/2013,7.666699727383333,6.0
19/09/2013,7.666699727375,12.0
25/09/2013,7.183485031133333,6.0
26/09/2013,7.580000135633333,18.0
02/10/2013,7.566672431099999,18.0
03/10/2013,7.833300272616667,6.0
10/10/2013,7.833247502641666,12.0
10/10/2013,0.0016999882666666665,6.0
24/10/2013,7.833300272625,12.0
31/10/2013,7.833300272625,12.0
07/11/2013,7.833300272616667,6.0
14/11/2013,7.833300272625,12.0
20/11/2013,7.400000254316667,12.0
30/11/2013,7.793299992883333,12.0
06/12/2013,8.083300272625001,12.0
12/12/2013,8.083300272625001,12.0
26/12/2013,7.830000135633333,18.0
26/12/2013,8.083299763996667,30.0
