fecha,precio,cantidad
12/08/2008,1.1599888006833334,6.0
15/08/2008,0.8332999547333334,12.0
02/09/2008,1.1549999713833332,6.0
21/10/2008,1.1600197951,6.0
01/11/2008,1.1600133578,12.0
17/03/2009,1.1552293300666667,6.0
09/04/2009,1.1549999713833332,6.0
14/04/2009,1.1601261297833334,6.0
07/07/2009,1.1599509716,6.0
21/07/2009,1.3859744072,5.0
11/08/2009,1.1867000262,6.0
04/09/2009,1.4666539827999998,6.0
26/01/2012,2.08340501785,6.0
29/06/2013,24.40718332926667,6.0
28/11/2013,0.0099981651,1.0
28/11/2013,0.0099981651,1.0
28/11/2013,0.0099981651,1.0
