fecha,precio,cantidad
12/08/2008,3.5,1.0
13/08/2008,3.5,1.0
05/09/2008,3.5,3.0
05/09/2008,3.5,2.0
10/09/2008,3.5,2.0
11/09/2008,3.5,3.0
15/09/2008,3.5,2.0
25/09/2008,3.5,2.0
26/09/2008,3.5,2.0
06/10/2008,3.5,2.0
06/10/2008,3.5,1.0
07/10/2008,3.5,2.0
08/10/2008,3.5,2.0
22/10/2008,3.7000000477,1.0
26/10/2008,3.7000000477,2.0
13/11/2008,3.7000000477,2.0
15/11/2008,3.7000000477,2.0
19/11/2008,3.7000000477,1.0
24/11/2008,3.7000000477,3.0
26/11/2008,3.7000000477,1.0
27/11/2008,3.7000000477,1.0
03/12/2008,3.7000000477,3.0
05/12/2008,3.7000000477,3.0
12/12/2008,3.7000000477,3.0
17/12/2008,3.7000000477,5.0
22/12/2008,3.7000000477,2.0
29/12/2008,3.7000000477,1.0
03/01/2009,3.7000000477,1.0
04/01/2009,3.7000000477,1.0
10/01/2009,3.7000000477,2.0
16/01/2009,3.7000000477,3.0
26/01/2009,3.7000000477,1.0
28/01/2009,3.7000000477,1.0
28/01/2009,3.7000000477,1.0
30/01/2009,4.0,2.0
05/02/2009,4.0,1.0
25/02/2009,4.0,2.0
26/02/2009,4.0,1.0
28/02/2009,4.0,2.0
28/02/2009,4.0,1.0
11/03/2009,4.0,2.0
25/03/2009,4.0,1.0
06/04/2009,4.0,1.0
08/04/2009,4.0,1.0
11/04/2009,4.0,1.0
14/04/2009,4.0,1.0
16/04/2009,4.25,1.0
27/04/2009,4.25,1.0
30/04/2009,4.25,1.0
02/05/2009,4.25,1.0
09/05/2009,4.25,1.0
09/05/2009,4.25,1.0
21/05/2009,4.25,1.0
22/05/2009,4.25,1.0
19/06/2009,4.25,1.0
02/07/2009,4.25,1.0
14/07/2009,4.25,1.0
07/08/2009,4.5,1.0
15/08/2009,4.5,1.0
18/08/2009,4.5,4.0
25/08/2009,4.5,2.0
29/08/2009,4.5,1.0
31/08/2009,4.5,2.0
02/09/2009,4.5,2.0
25/11/2010,5.75,2.0
29/11/2010,5.75,2.0
08/03/2011,6.25,1.0
02/04/2011,6.25,1.0
20/04/2011,6.25,1.0
25/05/2011,6.25,1.0
26/05/2011,6.25,1.0
21/07/2011,6.5,3.0
04/09/2012,7.5,2.0
01/10/2013,9.0,4.0
