fecha,precio,cantidad
12/08/2008,3.08349609375,24.0
09/09/2008,3.0797250747675,40.0
03/10/2008,3.2000583012895834,48.0
17/10/2008,3.5499999523125,8.0
24/10/2008,3.5501236915625,8.0
28/10/2008,3.2000665664666665,48.0
07/11/2008,3.37003250122,40.0
15/11/2008,3.199980327060714,56.0
28/11/2008,3.5499675273875,16.0
02/12/2008,3.199960708617857,56.0
16/12/2008,3.75,8.0
26/12/2008,3.75,16.0
30/12/2008,3.75,16.0
30/12/2008,3.83865618705625,16.0
03/01/2009,3.7498323917375,8.0
06/01/2009,3.37999992370625,80.0
10/02/2009,3.5700374603275002,80.0
23/03/2009,4.374829292295833,24.0
31/03/2009,4.58750009536875,16.0
03/04/2009,4.5873799324,8.0
14/04/2009,4.5876049995375,8.0
17/04/2009,4.58750009536875,16.0
05/05/2009,4.587562561033333,24.0
08/05/2009,4.587588787075,8.0
12/05/2009,4.587856292725,8.0
15/05/2009,4.5871624946625,8.0
22/05/2009,4.5873761177125,8.0
26/05/2009,4.5875000953625,8.0
09/06/2009,4.5876498222375,16.0
16/06/2009,4.587616602579167,24.0
23/06/2009,4.6374998092625,8.0
07/07/2009,4.5898060798625,8.0
10/07/2009,4.59606698843077,13.0
10/07/2009,4.595066706333333,3.0
14/07/2009,4.595924854275,8.0
04/08/2009,4.5964074134875,8.0
11/08/2009,4.5900001525875,8.0
14/08/2009,4.5875411033625,8.0
18/08/2009,4.5875000953625,8.0
28/08/2009,4.58933877945,8.0
04/09/2009,4.5898561477625,8.0
30/10/2010,6.2499251365625,8.0
03/11/2010,6.24998140335,8.0
08/11/2010,6.25030612945625,16.0
10/11/2010,6.249932289125,8.0
14/11/2010,6.2501573562625,8.0
17/11/2010,6.2500801086375,8.0
24/11/2010,6.2498688697875,8.0
01/12/2010,6.2499141693125,16.0
04/12/2010,6.25,8.0
15/12/2010,6.462466557820833,24.0
18/12/2010,6.45994997024375,16.0
23/12/2010,6.4611749649,8.0
29/12/2010,6.4614439010625,16.0
15/01/2011,6.4623837471,8.0
19/01/2011,5.8162999153125,8.0
26/01/2011,6.4624800682125,8.0
30/01/2011,6.4622664451625,8.0
02/02/2011,6.45994997024375,16.0
05/02/2011,6.4619050026,8.0
23/02/2011,6.459891319275,8.0
26/02/2011,6.0740222930875,8.0
02/03/2011,6.08002042770625,16.0
09/03/2011,6.0749368667625,16.0
