fecha,precio,cantidad
01/08/2008,0.5,2.0
08/08/2008,0.5,2.0
11/08/2008,0.5,2.0
14/08/2008,0.5,1.0
14/08/2008,0.5,2.0
15/08/2008,0.5,1.0
21/08/2008,0.5,2.0
22/08/2008,0.5,2.0
25/08/2008,0.5,2.0
26/08/2008,0.5,2.0
27/08/2008,0.5,1.0
27/08/2008,0.5,1.0
29/08/2008,0.5,2.0
30/08/2008,0.5,2.0
02/09/2008,0.5,2.0
05/09/2008,0.5,1.0
06/09/2008,0.5,2.0
09/09/2008,0.5,2.0
10/09/2008,0.5,2.0
11/09/2008,0.5,2.0
17/09/2008,0.5,2.0
22/09/2008,0.5,2.0
24/09/2008,0.5,2.0
26/09/2008,0.5,3.0
27/09/2008,0.5,2.0
29/09/2008,0.5,4.0
04/10/2008,0.5,1.0
09/10/2008,0.5,1.0
14/10/2008,0.5,2.0
23/10/2008,0.5,2.0
29/10/2008,0.5,2.0
31/10/2008,0.5,1.0
31/10/2008,0.5,1.0
31/10/2008,0.5,1.0
02/11/2008,0.5,1.0
07/11/2008,0.5,2.0
10/11/2008,0.5,2.0
14/11/2008,0.5,1.0
14/11/2008,0.5,1.0
17/11/2008,0.5,1.0
27/11/2008,0.5,1.0
15/12/2008,0.5,3.0
16/12/2008,0.5,2.0
27/12/2008,0.5,4.0
17/01/2009,0.5,2.0
23/01/2009,0.5,2.0
24/01/2009,0.5,2.0
01/03/2009,0.5,1.0
09/03/2009,0.5,4.0
16/03/2009,0.5,1.0
18/03/2009,0.5,1.0
20/03/2009,0.5,1.0
27/03/2009,0.5,1.0
17/04/2009,0.5,1.0
22/04/2009,0.5,2.0
23/04/2009,0.5,1.0
15/08/2014,13.0,1.0
16/08/2014,13.0,1.0
19/08/2014,13.0,1.0
27/08/2014,13.0,1.0
20/09/2014,13.0,1.0
28/09/2014,13.0,1.0
30/09/2014,13.0,1.0
06/10/2014,13.0,1.0
29/10/2014,13.0,1.0
11/01/2015,13.0,2.0
21/01/2015,13.0,2.0
07/06/2015,13.0,1.0
16/06/2015,13.0,1.0
17/06/2015,13.0,1.0
18/06/2015,13.0,1.0
19/06/2015,13.0,1.0
24/06/2015,13.0,1.0
25/06/2015,13.0,1.0
14/07/2015,13.0,1.0
15/07/2015,13.0,1.0
31/07/2015,13.0,1.0
02/08/2015,13.0,1.0
12/08/2015,13.0,1.0
06/09/2015,10.0,1.0
06/09/2015,10.0,1.0
07/09/2015,10.0,1.0
07/09/2015,10.0,1.0
08/09/2015,10.0,1.0
09/09/2015,10.0,1.0
10/09/2015,10.0,1.0
