fecha,precio,cantidad
27/01/2011,10.119775136308332,12.0
29/01/2011,10.011992454525,4.0
24/02/2011,9.609925270075,8.0
25/03/2011,10.0125408172625,8.0
09/04/2011,10.01011276245,8.0
16/04/2011,10.010100364675,4.0
22/04/2011,10.012827873225,4.0
08/05/2011,10.012883504233333,12.0
29/05/2011,11.1252613067625,8.0
11/06/2011,11.5700674057,4.0
19/06/2011,11.5703573227,4.0
20/08/2011,11.569999694825,8.0
27/08/2011,11.570723215733333,6.0
04/12/2011,13.049907684325,4.0
05/01/2012,13.04994773865,4.0
30/01/2012,13.5799999237,4.0
23/03/2012,13.579792976375,4.0
08/04/2012,13.57995224,4.0
23/06/2012,13.5799999237,4.0
25/01/2013,13.0,1.0
07/08/2014,12.000091552733332,12.0
14/08/2014,12.0,20.0
