fecha,precio,cantidad
09/08/2008,3.5,1.0
23/08/2008,3.5,1.0
24/08/2008,3.5,1.0
10/09/2008,3.5,2.0
12/09/2008,3.5,1.0
19/09/2008,3.5,1.0
22/09/2008,3.5,1.0
08/10/2008,3.5,1.0
28/10/2008,3.7000000477,1.0
01/11/2008,3.7000000477,1.0
03/11/2008,3.7000000477,1.0
06/11/2008,3.7000000477,1.0
09/11/2008,3.7000000477,2.0
14/11/2008,3.7000000477,1.0
14/11/2008,3.7000000477,1.0
20/11/2008,3.7000000477,1.0
05/12/2008,3.7000000477,2.0
07/12/2008,3.7000000477,1.0
10/12/2008,3.7000000477,1.0
11/12/2008,3.7000000477,1.0
15/12/2008,3.7000000477,1.0
20/12/2008,3.7000000477,2.0
22/12/2008,3.7000000477,1.0
24/12/2008,3.7000000477,2.0
27/12/2008,3.7000000477,1.0
14/01/2009,3.7000000477,1.0
25/01/2009,3.7000000477,1.0
25/01/2009,3.7000000477,1.0
26/01/2009,3.7000000477,1.0
02/02/2009,4.0,1.0
02/02/2009,4.0,1.0
06/02/2009,4.0,1.0
09/02/2009,4.0,1.0
13/02/2009,4.0,1.0
24/02/2009,4.0,1.0
26/02/2009,4.0,1.0
28/02/2009,4.0,1.0
07/03/2009,4.0,1.0
24/03/2009,4.0,1.0
25/03/2009,4.0,1.0
30/03/2009,4.0,1.0
03/04/2009,4.0,1.0
03/04/2009,4.0,1.0
05/04/2009,4.0,1.0
09/04/2009,4.25,1.0
25/04/2009,4.25,1.0
09/05/2009,4.25,1.0
11/05/2009,4.25,1.0
02/07/2009,4.25,1.0
11/07/2009,4.25,1.0
12/07/2009,4.25,1.0
13/07/2009,4.25,1.0
13/07/2009,4.25,1.0
16/07/2009,4.25,1.0
17/08/2009,4.5,1.0
21/08/2009,4.5,1.0
28/08/2009,4.5,1.0
06/11/2010,5.75,1.0
12/11/2010,5.75,1.0
13/11/2010,5.75,1.0
14/11/2010,5.75,1.0
15/11/2010,5.75,1.0
13/11/2010,5.75,1.0
26/11/2010,5.75,1.0
26/11/2010,5.75,2.0
26/11/2010,5.75,1.0
02/12/2010,5.75,1.0
04/12/2010,5.75,2.0
15/12/2010,5.75,1.0
22/12/2010,5.75,1.0
22/12/2010,5.75,1.0
16/01/2011,5.75,2.0
29/01/2011,5.75,2.0
14/03/2011,6.25,1.0
21/03/2011,6.25,1.0
25/03/2011,6.25,1.0
27/04/2011,6.25,2.0
05/05/2011,6.25,1.0
19/05/2011,6.25,1.0
12/08/2011,6.5,1.0
30/09/2011,6.5,1.0
10/10/2011,6.5,1.0
09/12/2011,7.0,1.0
16/12/2011,7.0,1.0
30/12/2011,7.0,1.0
06/01/2012,7.0,2.0
03/02/2012,7.0,1.0
20/04/2012,7.5,1.0
26/04/2012,7.5,1.0
27/04/2012,7.5,1.0
01/06/2012,7.5,1.0
24/08/2012,7.5,1.0
07/09/2012,7.5,1.0
23/09/2012,8.0,10.0
28/09/2012,8.0,1.0
