fecha,precio,cantidad
07/08/2008,1.6499999762,1.0
13/08/2008,1.6499999762,1.0
14/08/2008,1.6499999762,1.0
15/08/2008,1.6499999762,2.0
19/08/2008,1.6499999762,1.0
19/08/2008,1.6499999762,1.0
20/08/2008,1.6499999762,1.0
21/08/2008,1.6499999762,1.0
25/08/2008,1.6499999762,1.0
26/08/2008,1.6499999762,1.0
27/08/2008,1.6499999762,1.0
28/08/2008,1.6499999762,1.0
28/08/2008,1.6499999762,2.0
02/09/2008,1.6499999762,1.0
04/09/2008,1.6499999762,2.0
04/09/2008,1.6499999762,2.0
06/09/2008,1.6499999762,1.0
06/09/2008,1.6499999762,1.0
08/09/2008,1.6499999762,1.0
18/09/2008,1.6499999762,10.0
18/09/2008,1.6499999762,1.0
19/09/2008,1.6499999762,2.0
28/09/2008,1.6499999762,2.0
29/09/2008,1.6499999762,1.0
29/09/2008,1.6499999762,1.0
01/10/2008,1.6499999762,1.0
02/10/2008,1.6499999762,2.0
03/10/2008,1.6499999762,1.0
04/10/2008,1.6499999762,2.0
04/10/2008,1.6499999762,1.0
05/10/2008,1.6499999762,2.0
06/10/2008,1.6499999762,1.0
11/10/2008,1.6499999762,2.0
12/10/2008,1.6499999762,1.0
13/10/2008,1.6499999762,1.0
13/10/2008,1.6499999762,1.0
21/10/2008,1.6499999762,2.0
22/10/2008,1.6499999762,1.0
22/10/2008,1.6499999762,1.0
23/10/2008,1.6499999762,1.0
30/10/2008,1.8999999762,1.0
15/12/2008,1.8999999762,1.0
12/01/2009,1.8999999762,1.0
13/04/2009,1.8999999762,1.0
07/05/2009,1.8999999762,1.0
09/06/2009,1.8999999762,1.0
09/06/2009,1.8999999762,1.0
05/04/2013,8.0,5.0
