fecha,precio,cantidad
03/08/2008,4.25,1.0
09/08/2008,4.25,1.0
10/08/2008,4.25,2.0
22/08/2008,4.25,1.0
27/08/2008,4.25,1.0
07/09/2008,4.25,2.0
11/10/2008,4.25,1.0
12/10/2008,4.25,1.0
13/10/2008,4.25,1.0
16/10/2008,4.25,1.0
24/12/2008,4.25,1.0
28/12/2008,4.5,1.0
30/12/2008,4.5,1.0
07/01/2009,4.5,1.0
03/03/2009,4.5,1.0
08/04/2009,4.5,1.0
01/05/2009,4.5,1.0
06/06/2009,4.5,1.0
09/09/2012,29.0,1.0
18/09/2012,29.0,1.0
22/09/2012,29.0,1.0
22/09/2012,29.0,1.0
05/10/2012,29.0,1.0
06/10/2012,29.0,1.0
11/11/2012,29.0,1.0
30/11/2012,29.0,1.0
