fecha,precio,cantidad
19/08/2008,3.87900009155,10.0
12/09/2008,3.8805383046500004,6.0
30/09/2008,3.8800001144333334,6.0
28/10/2008,3.8919715881333334,6.0
04/11/2008,3.891988436383333,6.0
07/11/2008,3.892096519466667,6.0
21/11/2008,4.079061508183334,6.0
29/11/2008,4.036798477166667,6.0
02/12/2008,4.025298436483333,6.0
16/12/2008,4.015275001533333,6.0
23/12/2008,4.06285826365,6.0
30/12/2008,4.02630691528,10.0
06/01/2009,4.067575136816667,6.0
13/01/2009,4.057759920750001,6.0
23/01/2009,4.067523320516666,6.0
27/01/2009,4.04686393738,10.0
26/02/2009,4.233288447066667,6.0
27/02/2009,4.34418996175,6.0
06/03/2009,4.39330005645,6.0
21/03/2009,4.393448193866667,6.0
07/04/2009,4.786128997800001,10.0
17/04/2009,4.6268800099666665,6.0
28/04/2009,4.612396558133333,6.0
22/05/2009,4.624759991966667,6.0
29/05/2009,4.6258767445833335,6.0
02/06/2009,4.625249862666666,6.0
16/06/2009,4.62540658315,6.0
19/06/2009,4.6247399648,6.0
30/06/2009,4.6236467361499995,6.0
14/07/2009,4.61977806091,10.0
07/08/2009,4.8594249089499995,6.0
11/08/2009,4.86020501455,6.0
18/08/2009,4.86020501455,6.0
04/09/2009,4.859576543166667,6.0
05/11/2010,5.566469828283334,6.0
12/11/2010,5.554841359449999,6.0
27/11/2010,5.553988138833333,6.0
30/11/2010,5.5557314554833335,6.0
21/12/2010,5.553481419883333,6.0
23/12/2010,6.019813919060001,5.0
07/01/2011,5.55407651265,6.0
18/01/2011,5.608821868900001,6.0
21/01/2011,5.5548731486,6.0
04/03/2011,6.016925175983334,6.0
18/03/2011,6.0203851064,6.0
21/03/2011,6.016606648766667,6.0
31/03/2011,6.018076578783333,6.0
19/04/2011,6.4819396972600005,5.0
19/04/2011,6.0159899393666665,6.0
03/05/2011,6.0165348053,6.0
10/05/2011,6.0122165679999995,6.0
07/06/2011,6.0163116455,6.0
21/06/2011,6.019586563116667,6.0
19/07/2011,6.248766581216667,6.0
05/08/2011,6.2174282074,6.0
16/08/2011,6.252481460566667,6.0
02/09/2011,6.246348063149999,6.0
13/09/2011,6.246036529533334,6.0
27/09/2011,6.248299916583334,6.0
07/10/2011,6.248959859216666,6.0
25/10/2011,6.24808184305,6.0
28/10/2011,6.248299916583334,6.0
08/11/2011,6.248299916583334,6.0
06/12/2011,6.713168462116666,6.0
21/12/2011,6.713684717816666,6.0
30/12/2011,6.713190078733334,6.0
13/01/2012,6.715075174966667,6.0
07/02/2012,6.7256368001333335,6.0
28/02/2012,6.725801467899999,6.0
02/03/2012,6.739058176683333,6.0
20/03/2012,6.713300069166666,6.0
27/03/2012,6.713476816816667,6.0
03/04/2012,7.407256317140001,10.0
10/04/2012,7.407593409216666,6.0
27/04/2012,7.406246948240001,10.0
04/05/2012,7.414458592733333,6.0
15/05/2012,7.409999847416667,6.0
22/05/2012,7.4070332845,6.0
29/05/2012,7.40673675537,10.0
05/06/2012,7.4069964091,6.0
08/06/2012,7.407540003466667,6.0
19/06/2012,7.407996495566667,6.0
22/06/2012,7.407580057783334,6.0
03/07/2012,7.409374872850001,6.0
13/07/2012,7.4109064738,6.0
17/07/2012,7.405293146766667,6.0
24/07/2012,7.4080435435,6.0
07/08/2012,7.40803019205,6.0
10/08/2012,7.4095064799,6.0
17/08/2012,7.408770243333334,6.0
24/08/2012,7.408430099483333,6.0
31/08/2012,7.408299764,6.0
12/09/2012,7.408033370966667,6.0
14/09/2012,7.409626642866667,6.0
19/09/2012,7.408666610716666,6.0
23/09/2012,7.4078617096,6.0
28/09/2012,7.407768249516667,6.0
05/10/2012,7.40916315715,6.0
19/10/2012,7.86880811055,6.0
23/10/2012,7.870580037433334,6.0
02/11/2012,7.868300120033333,6.0
09/11/2012,7.866914749149999,6.0
17/11/2012,7.8706527710000005,10.0
27/11/2012,7.87204996745,6.0
30/11/2012,7.87025680542,10.0
11/12/2012,7.868842315669999,10.0
14/12/2012,7.868300120033333,6.0
21/12/2012,7.86951293945,10.0
28/12/2012,7.870071411133334,6.0
08/01/2013,7.870961507166666,6.0
18/01/2013,8.331700007116668,6.0
25/01/2013,8.331799825033334,6.0
01/02/2013,8.313714981083333,6.0
08/02/2013,8.332123438516666,6.0
15/02/2013,8.328983306883334,6.0
22/02/2013,8.330378214516667,6.0
26/02/2013,8.330385208133334,6.0
15/03/2013,8.330561955766667,6.0
31/03/2013,8.330263137816667,6.0
05/04/2013,8.329999923699999,6.0
12/04/2013,8.33281644185,6.0
28/04/2013,8.33009719849,10.0
03/05/2013,8.33207931519,10.0
17/05/2013,8.800421396883333,6.0
24/05/2013,8.795740127566667,6.0
04/06/2013,8.7955900828,6.0
14/06/2013,8.80047480265,6.0
18/06/2013,8.80064468384,10.0
02/07/2013,8.798166910800001,6.0
23/07/2013,8.798299789433333,6.0
26/07/2013,8.793986638383332,6.0
06/08/2013,8.79351997375,6.0
09/08/2013,8.79444821675,6.0
31/08/2013,8.7953414917,6.0
03/09/2013,8.795740127566667,6.0
10/09/2013,8.794710159300001,6.0
21/09/2013,9.734061559033334,6.0
04/10/2013,9.730523427333333,6.0
18/10/2013,9.733675003050001,6.0
22/10/2013,9.733299891149999,6.0
01/11/2013,9.733514785766667,6.0
05/11/2013,9.7335319519,6.0
12/11/2013,9.7339700063,6.0
26/11/2013,9.73461532593,10.0
06/12/2013,9.7396068573,6.0
20/12/2013,9.73819732666,10.0
28/12/2013,9.73916168213,10.0
14/01/2014,9.734008153283334,6.0
17/01/2014,9.740245183316667,6.0
21/01/2014,9.73880322775,6.0
28/01/2014,9.738596598300001,6.0
07/02/2014,10.659999847416666,6.0
14/02/2014,10.662298202516666,6.0
25/02/2014,10.662218093866667,6.0
07/03/2014,10.6624584198,6.0
11/03/2014,10.663300196333333,6.0
21/03/2014,10.663676579799999,6.0
25/03/2014,10.665021896366666,6.0
28/03/2014,10.663691838583334,6.0
04/04/2014,10.6642335256,6.0
08/04/2014,10.666481653850001,6.0
15/04/2014,10.66645965576,10.0
25/04/2014,10.666914621983333,6.0
29/04/2014,10.666941324866668,6.0
06/05/2014,13.439999898266668,6.0
09/05/2014,13.443302154533333,6.0
27/05/2014,13.443302154533333,6.0
06/06/2014,13.443651835116667,6.0
17/06/2014,13.441380310060001,10.0
24/06/2014,13.445332845049998,6.0
27/06/2014,13.4438603719,6.0
04/07/2014,13.44468688965,6.0
11/07/2014,13.445742289233332,6.0
25/07/2014,13.444779968259999,10.0
05/08/2014,13.442853291833332,6.0
12/08/2014,13.443659464516665,6.0
15/08/2014,13.443570454916667,6.0
26/08/2014,15.296699523933334,6.0
29/08/2014,15.300501505533333,6.0
06/09/2014,15.299290466310001,10.0
09/09/2014,15.300454457599999,6.0
12/09/2014,15.299727121983333,6.0
16/09/2014,15.300570170083333,6.0
26/09/2014,15.30014038086,10.0
03/10/2014,15.30038960775,6.0
10/10/2014,15.300488789883333,6.0
18/10/2014,15.300000508633333,6.0
25/10/2014,15.300399780270002,10.0
28/10/2014,15.300399780270002,10.0
04/11/2014,15.302163441983334,6.0
07/11/2014,15.296835581466667,6.0
11/11/2014,15.299479675289998,10.0
21/11/2014,15.29992980957,10.0
29/11/2014,15.30066986084,10.0
05/12/2014,15.300619761150001,6.0
12/12/2014,15.300619506839999,10.0
16/12/2014,15.298860168460001,10.0
20/12/2014,17.15214996338,10.0
23/12/2014,17.15036468506,20.0
06/01/2015,17.150283813483334,6.0
