fecha,precio,cantidad
23/11/2014,14.0,1.0
06/12/2014,14.0,3.0
13/12/2014,14.0,1.0
16/12/2014,14.0,1.0
29/12/2014,14.0,1.0
30/12/2014,14.0,1.0
30/12/2014,14.0,1.0
11/01/2015,14.0,1.0
15/01/2015,14.0,6.0
16/01/2015,14.0,1.0
18/01/2015,14.0,2.0
19/01/2015,14.0,1.0
23/01/2015,14.0,1.0
24/01/2015,14.0,1.0
25/01/2015,14.0,1.0
26/01/2015,14.0,1.0
26/01/2015,14.0,1.0
29/01/2015,14.0,1.0
30/01/2015,14.0,1.0
30/01/2015,14.0,1.0
31/01/2015,14.0,1.0
31/01/2015,14.0,1.0
04/02/2015,14.0,1.0
13/02/2015,14.0,1.0
14/02/2015,14.0,1.0
