fecha,precio,cantidad
20/08/2008,3.2501417795833336,6.0
26/08/2008,3.24983501435,6.0
02/09/2008,3.24969005585,6.0
06/09/2008,3.2502867380833336,6.0
10/09/2008,3.2498982747333334,6.0
15/10/2008,3.4200283686333335,6.0
18/10/2008,3.42033990225,6.0
22/10/2008,3.42014662425,6.0
29/10/2008,3.4165433247833334,6.0
05/11/2008,3.4199368159,6.0
19/11/2008,3.4184315999333332,6.0
26/11/2008,3.4167416890499998,6.0
06/12/2008,3.499891599016667,6.0
13/12/2008,3.49953015645,6.0
16/12/2008,3.5000483195,6.0
20/12/2008,3.5000483195,6.0
24/12/2008,3.4999583562166667,6.0
30/12/2008,3.5000406901083334,12.0
14/01/2009,3.4999481837000004,6.0
17/01/2009,3.4999132156333332,6.0
22/01/2009,3.4999151229833334,6.0
24/01/2009,3.500176747633333,6.0
29/01/2009,3.5002050399833333,6.0
26/02/2009,3.4999217987000004,6.0
04/03/2009,3.5000766118333337,6.0
25/03/2009,3.50146484375,6.0
04/04/2009,3.5417617162,6.0
11/04/2009,3.54154841105,6.0
22/04/2009,3.541573206583333,6.0
25/04/2009,3.541700045266667,6.0
13/05/2009,3.5418351491333335,6.0
30/05/2009,3.541700045266667,6.0
11/06/2009,3.541491508483333,6.0
20/06/2009,3.5413150787333336,6.0
11/07/2009,3.541493415833333,6.0
26/07/2009,3.5401684443166666,6.0
12/08/2009,3.5418351491333335,6.0
19/08/2009,3.5417566299499996,6.0
02/09/2009,3.5420316060333334,6.0
30/10/2010,4.583389918016667,6.0
07/11/2010,4.580034891766666,6.0
13/11/2010,4.1668183008833335,6.0
17/11/2010,4.579211552933333,6.0
20/11/2010,4.169974962866667,6.0
04/12/2010,4.170249938966667,6.0
09/12/2010,4.79183832805,6.0
11/12/2010,4.7916599909499995,6.0
15/12/2010,4.791266759233333,6.0
07/04/2011,5.208131790166667,6.0
16/04/2011,5.2086833318000005,6.0
23/04/2011,5.209210077916667,6.0
05/05/2011,5.208963394166667,6.0
07/05/2011,5.2082999547333335,6.0
17/05/2011,5.624525070183334,6.0
21/05/2011,5.62999979655,6.0
04/06/2011,5.624944686883333,6.0
11/06/2011,5.62503496805,6.0
25/06/2011,5.625056584683333,6.0
29/06/2011,5.62664667765,6.0
09/08/2011,6.041803359983334,6.0
03/09/2011,6.04000027975,6.0
23/09/2011,6.039906819666666,6.0
15/04/2012,7.29008165995,6.0
06/05/2012,7.290370305383333,6.0
14/05/2012,7.29000027975,6.0
19/05/2012,7.290065129599999,6.0
23/06/2012,7.290063222250001,6.0
01/07/2012,7.290183385216667,6.0
29/07/2012,7.290188471483333,6.0
07/09/2012,7.292521794633333,6.0
14/09/2012,7.291913350416666,6.0
12/10/2012,7.291618347166666,6.0
20/12/2013,11.250150044758334,12.0
24/12/2013,11.750043233233333,6.0
27/12/2013,11.250178019205556,18.0
31/12/2013,11.249924977616667,12.0
14/01/2014,11.250091552733332,12.0
17/01/2014,11.250073750816666,6.0
23/05/2014,13.750277201333333,6.0
24/06/2014,14.580717722566668,6.0
14/10/2014,16.250272115066668,6.0
28/10/2014,16.250186920166666,6.0
16/12/2014,16.1002553304,6.0
