fecha,precio,cantidad
26/08/2009,3.5,1.0
27/08/2009,3.5,1.0
28/08/2009,3.5,1.0
06/09/2009,3.5,1.0
04/03/2011,4.5,1.0
04/03/2011,4.5,1.0
05/03/2011,4.5,2.0
06/03/2011,4.5,1.0
11/03/2011,4.5,2.0
12/03/2011,4.5,1.0
17/03/2011,4.5,1.0
18/03/2011,4.5,1.0
19/03/2011,4.5,4.0
21/03/2011,4.5,1.0
24/03/2011,4.5,1.0
27/03/2011,4.5,1.0
30/03/2011,4.5,1.0
31/03/2011,4.5,1.0
02/04/2011,4.5,1.0
09/04/2011,4.5,1.0
09/04/2011,4.5,1.0
14/04/2011,4.5,1.0
15/04/2011,4.5,1.0
16/04/2011,4.5,1.0
21/04/2011,4.5,1.0
23/04/2011,4.5,1.0
27/04/2011,4.5,1.0
28/04/2011,4.5,1.0
29/04/2011,4.5,1.0
13/05/2011,4.5,1.0
18/05/2011,4.5,1.0
21/05/2011,4.5,2.0
22/05/2011,4.5,1.0
27/05/2011,4.5,1.0
27/05/2011,4.5,1.0
28/05/2011,4.5,1.0
28/05/2011,4.5,1.0
29/05/2011,4.5,1.0
01/06/2011,4.5,1.0
01/06/2011,4.5,1.0
02/06/2011,4.5,1.0
04/06/2011,4.5,1.0
06/06/2011,4.5,1.0
07/06/2011,4.5,1.0
10/06/2011,4.5,1.0
11/06/2011,4.5,1.0
14/06/2011,4.5,2.0
15/06/2011,4.5,1.0
04/08/2011,4.5,1.0
05/08/2011,4.5,1.0
05/08/2011,4.5,1.0
28/08/2011,4.5,1.0
30/08/2011,4.5,1.0
02/09/2011,4.5,1.0
05/09/2011,4.5,3.0
09/09/2011,4.5,1.0
10/09/2011,4.5,1.0
10/09/2011,4.5,1.0
11/09/2011,4.5,2.0
12/09/2011,4.5,1.0
12/09/2011,4.5,1.0
13/09/2011,4.5,1.0
13/09/2011,4.5,1.0
15/09/2011,4.5,1.0
15/09/2011,4.5,1.0
15/09/2011,4.5,3.0
19/07/2012,8.0,2.0
17/08/2012,8.0,2.0
28/08/2012,8.0,1.0
04/09/2012,8.0,1.0
04/09/2012,8.0,1.0
08/09/2012,8.0,1.0
08/09/2012,8.0,1.0
14/12/2013,16.0,2.0
16/12/2013,16.0,1.0
21/02/2014,16.0,1.0
22/02/2014,16.0,1.0
28/02/2014,16.0,1.0
28/02/2014,16.0,1.0
08/03/2014,18.0,2.0
21/03/2014,18.0,2.0
21/03/2014,18.0,2.0
04/04/2014,18.0,1.0
