fecha,precio,cantidad
02/08/2008,2.75,1.0
02/08/2008,2.75,1.0
10/08/2008,2.75,1.0
14/08/2008,2.75,1.0
15/08/2008,2.75,1.0
17/08/2008,2.75,1.0
19/08/2008,2.75,1.0
24/08/2008,2.75,1.0
26/08/2008,2.75,1.0
30/08/2008,2.75,1.0
11/09/2008,2.9000000954,1.0
11/09/2008,2.9000000954,1.0
13/09/2008,3.0,1.0
14/09/2008,3.0,1.0
14/09/2008,3.0,1.0
14/09/2008,3.0,1.0
17/09/2008,3.0,1.0
19/09/2008,3.0,1.0
22/09/2008,3.0,1.0
25/09/2008,3.0,1.0
27/09/2008,3.0,1.0
01/10/2008,3.0,1.0
04/10/2008,3.0,3.0
11/10/2008,3.0,1.0
11/10/2008,3.0,1.0
11/10/2008,3.0,2.0
18/10/2008,3.0,1.0
21/10/2008,3.0,1.0
22/10/2008,3.0,1.0
24/10/2008,3.0,1.0
05/11/2008,3.0,1.0
06/11/2008,3.0,1.0
12/11/2008,3.0,1.0
12/11/2008,3.0,1.0
15/11/2008,3.0,1.0
16/11/2008,3.0,1.0
16/11/2008,3.0,2.0
21/11/2008,3.0,1.0
21/11/2008,3.0,1.0
22/11/2008,3.0,1.0
22/11/2008,3.0,1.0
22/11/2008,3.0,1.0
27/11/2008,3.0,1.0
28/11/2008,3.0,1.0
30/11/2008,3.0,1.0
30/11/2008,3.0,1.0
02/12/2008,3.0,1.0
03/12/2008,3.0,2.0
03/12/2008,3.0,1.0
03/12/2008,3.0,6.0
05/12/2008,3.0,1.0
06/12/2008,3.0,1.0
06/12/2008,3.0,1.0
07/12/2008,3.0,1.0
08/12/2008,3.0,1.0
08/12/2008,3.0,1.0
08/12/2008,3.0,1.0
09/12/2008,3.0,1.0
10/12/2008,3.0,1.0
11/12/2008,3.0,1.0
13/12/2008,3.0,2.0
13/12/2008,3.0,1.0
13/12/2008,3.0,2.0
14/12/2008,3.0,1.0
14/12/2008,3.0,1.0
15/12/2008,3.0,1.0
15/12/2008,3.0,1.0
16/12/2008,3.0,1.0
16/12/2008,3.0,1.0
19/12/2008,3.0,1.0
20/12/2008,3.0,1.0
21/12/2008,3.0,1.0
22/12/2008,3.0,1.0
22/12/2008,3.0,1.0
23/12/2008,3.0,1.0
23/12/2008,3.0,1.0
24/12/2008,3.0,2.0
27/12/2008,3.0,1.0
28/12/2008,3.0,1.0
28/12/2008,3.0,1.0
30/12/2008,3.0,1.0
31/12/2008,3.0,1.0
31/12/2008,3.0,2.0
31/12/2008,3.0,2.0
31/12/2008,3.0,2.0
02/01/2009,3.0,3.0
03/01/2009,3.0,1.0
04/01/2009,3.0,1.0
04/01/2009,3.0,1.0
05/01/2009,3.0,1.0
06/01/2009,3.0,1.0
06/01/2009,3.0,1.0
07/01/2009,3.0,1.0
14/01/2009,3.0,1.0
16/01/2009,3.0,1.0
17/01/2009,3.0,1.0
17/01/2009,3.0,1.0
17/01/2009,3.0,1.0
19/01/2009,3.0,1.0
20/01/2009,3.0,1.0
21/01/2009,3.0,1.0
21/01/2009,3.0,1.0
21/01/2009,3.0,1.0
22/01/2009,3.0,1.0
22/01/2009,3.0,1.0
23/01/2009,3.0,6.0
23/01/2009,3.0,1.0
25/01/2009,3.0,1.0
26/01/2009,3.0,1.0
27/01/2009,3.0,1.0
27/01/2009,3.0,1.0
28/01/2009,3.0,1.0
29/01/2009,3.0,1.0
30/01/2009,3.0,1.0
30/01/2009,3.0,1.0
30/01/2009,3.0,1.0
31/01/2009,3.0,2.0
01/02/2009,3.0,1.0
02/02/2009,3.0,1.0
02/02/2009,3.0,1.0
03/02/2009,3.0,1.0
04/02/2009,3.0,3.0
05/02/2009,3.0,1.0
05/02/2009,3.0,1.0
05/02/2009,3.0,1.0
07/02/2009,3.0,3.0
08/02/2009,3.0,2.0
10/02/2009,3.0,1.0
11/02/2009,3.0,1.0
11/02/2009,3.0,2.0
12/02/2009,3.0,1.0
12/02/2009,3.0,1.0
13/02/2009,3.0,1.0
13/02/2009,3.0,1.0
15/02/2009,3.0,1.0
15/02/2009,3.0,1.0
15/02/2009,3.0,1.0
24/02/2009,3.0,2.0
26/02/2009,3.0,1.0
26/02/2009,3.0,1.0
27/02/2009,3.0,1.0
