fecha,precio,cantidad
23/08/2008,9.949126561466667,3.0
15/11/2008,9.0,6.0
06/12/2008,9.9539481269,9.0
08/01/2009,9.9499998092625,8.0
22/01/2009,12.241633097333333,9.0
05/02/2009,12.242166307233333,9.0
07/03/2009,12.24295552571111,9.0
18/04/2009,12.2400004069,9.0
09/05/2009,12.242999606666666,9.0
27/05/2009,12.239489237466666,9.0
11/06/2009,11.814999898266668,6.0
18/06/2009,11.815968831383332,6.0
02/07/2009,11.820758819583332,6.0
25/07/2009,11.003360324433334,9.0
01/08/2009,11.24187723795,6.0
27/08/2009,11.814516703283333,6.0
10/06/2011,14.9126256307,6.0
24/06/2011,14.160533905033333,6.0
14/07/2011,12.749106089266666,6.0
29/04/2012,22.51043446858333,6.0
17/05/2012,17.310682932533332,6.0
16/06/2012,23.05000050863333,6.0
23/08/2012,91.3415298462,1.0
03/02/2013,92.0,1.0
15/05/2013,58.0,1.0
20/05/2014,220.0,1.0
31/07/2014,111.584197998,1.0
14/08/2014,111.5787963867,1.0
20/11/2014,117.9629974365,1.0
18/12/2014,124.1695022583,1.0
