fecha,precio,cantidad
02/08/2008,15.0,10.0
09/08/2008,15.0,5.0
18/08/2008,15.5,12.0
23/08/2008,15.5,15.0
30/08/2008,16.0,5.0
04/09/2008,15.5,5.0
13/09/2008,17.5,2.0
21/09/2008,15.5,10.0
28/09/2008,15.5,10.0
12/10/2008,16.0,10.0
09/11/2008,16.0,10.0
25/11/2008,16.5,9.0
30/11/2008,16.5,10.0
06/12/2008,16.55137329102,5.0
18/12/2008,20.0,6.0
24/12/2008,16.5,8.0
30/12/2008,16.5,6.0
03/01/2009,18.5,4.0
09/01/2009,18.503200531,3.0
13/01/2009,18.49974060058,5.0
22/01/2009,16.5,10.0
01/02/2009,16.5,10.0
09/02/2009,16.5,16.0
13/02/2009,16.5,5.0
01/03/2009,17.0,9.0
08/03/2009,16.5,10.0
15/03/2009,16.5,8.0
20/03/2009,16.5,5.0
24/03/2009,16.5,5.0
01/04/2009,16.501610649955555,9.0
10/04/2009,17.0,10.0
19/04/2009,17.0,15.0
26/04/2009,17.0,5.0
05/05/2009,17.0,10.0
15/05/2009,18.498706817633334,3.0
16/05/2009,17.0,10.0
23/05/2009,17.5,6.0
31/05/2009,17.5,11.0
09/06/2009,19.499050140366666,3.0
13/06/2009,18.0,10.0
20/06/2009,18.0,3.0
20/06/2009,18.5,4.0
23/06/2009,20.0,2.0
23/06/2009,18.5,5.0
05/07/2009,22.0,5.0
05/07/2009,22.0,2.0
07/07/2009,20.0,7.0
17/07/2009,21.0,2.0
18/07/2009,19.99937438965,8.0
28/07/2009,21.0037498474,2.0
31/07/2009,20.9995803833,5.0
04/08/2009,21.00272064208,5.0
07/08/2009,21.0,3.0
11/08/2009,26.00097961426,5.0
20/08/2009,23.0,4.0
28/08/2009,25.5,5.0
29/11/2010,38.0,2.0
07/10/2013,51.92070007325,2.0
11/11/2013,51.9199981689,1.0
11/12/2014,37.0,1.0
