fecha,precio,cantidad
26/08/2008,3.23405189514,5.0
16/10/2008,3.23407783508,5.0
11/11/2008,3.23400001526,5.0
18/11/2008,3.41884994506,5.0
25/11/2008,3.23380203248,5.0
27/11/2008,3.23503189086,5.0
02/12/2008,3.2361820221000004,5.0
16/12/2008,3.23294296265,10.0
09/01/2009,3.52116584778,5.0
20/01/2009,3.41786193848,5.0
22/01/2009,3.42636985778,5.0
27/01/2009,3.69992790222,5.0
10/03/2009,3.69963989258,5.0
17/03/2009,3.70014190674,5.0
19/03/2009,3.7,5.0
14/04/2009,3.93003997803,10.0
09/06/2009,3.9326858520599997,5.0
27/11/2010,5.3261039733799995,5.0
07/12/2010,5.32437210084,5.0
21/12/2010,5.2739261627200005,5.0
10/01/2012,6.48199996948,5.0
24/04/2012,6.9443862915,5.0
18/09/2012,6.9441551208500005,10.0
