fecha,precio,cantidad
07/08/2008,7.200000127166667,3.0
21/08/2008,7.200000127166667,3.0
02/10/2008,7.200000127149999,6.0
30/10/2008,7.200000127149999,6.0
06/11/2008,7.20035680135,6.0
04/12/2008,7.200000127149999,6.0
13/01/2009,7.999886830633333,3.0
07/02/2009,7.9996401469,3.0
22/05/2009,8.0059299469,3.0
21/07/2009,7.3335234324,3.0
31/07/2009,7.329753239933333,3.0
01/09/2009,8.002396901433334,3.0
04/09/2009,10.270391464233333,6.0
21/12/2012,16.660343170166666,3.0
22/07/2013,60.0,6.0
