fecha,precio,cantidad
08/08/2008,1.38623800278,10.0
15/08/2008,1.38582201004,10.0
26/08/2008,1.38592796326,10.0
05/09/2008,1.3857219696,10.0
12/09/2008,1.3901929855300001,10.0
16/09/2008,1.3861969947800001,10.0
30/09/2008,1.38599996567,10.0
07/10/2008,1.38994503021,10.0
14/10/2008,1.38581399918,10.0
31/10/2008,1.38642301559,10.0
11/11/2008,1.39408998489,10.0
21/11/2008,1.3933839797999998,10.0
02/12/2008,1.39745702744,10.0
09/12/2008,1.40478200912,10.0
16/12/2008,1.39909601212,10.0
19/12/2008,1.39320602417,10.0
30/12/2008,1.3926099777199998,10.0
13/01/2009,1.39981498718,10.0
23/01/2009,1.4024559974700002,10.0
27/01/2009,1.395470047,10.0
13/02/2009,1.4669879913300001,10.0
26/02/2009,1.48426399231,10.0
27/02/2009,1.4967089653,10.0
17/03/2009,0.9440000534099999,10.0
27/03/2009,1.5658789634699999,10.0
03/04/2009,1.57218799591,10.0
07/04/2009,1.71267795563,10.0
17/04/2009,1.61965808868,10.0
21/04/2009,1.61887207031,10.0
24/04/2009,1.75107307434,10.0
28/04/2009,1.579190540315,20.0
12/05/2009,1.6196269989,10.0
16/05/2009,1.6194150924700002,10.0
22/05/2009,1.6189159393299999,10.0
29/05/2009,1.6193069458,10.0
02/06/2009,1.6190870284999999,10.0
05/06/2009,1.62035102844,20.0
12/06/2009,1.61909809113,10.0
16/06/2009,1.61914291382,10.0
19/06/2009,1.61950454712,20.0
26/06/2009,2.4051275253299997,20.0
26/06/2009,1.619085502625,20.0
03/07/2009,1.6184999465899998,10.0
14/07/2009,1.61992206573,10.0
21/07/2009,1.6182529449499998,10.0
24/07/2009,1.618499946595,20.0
31/07/2009,1.75890197754,10.0
04/08/2009,1.7600000381499998,10.0
07/08/2009,1.75879192352,10.0
11/08/2009,1.7590740203900002,10.0
14/08/2009,1.7594009399400001,10.0
18/08/2009,1.7590740203900002,10.0
21/08/2009,1.75811901093,10.0
25/08/2009,1.75923690796,20.0
28/08/2009,1.75958099365,10.0
01/09/2009,1.7596075058,20.0
