fecha,precio,cantidad
08/11/2008,4.25,1.0
09/11/2008,4.25,1.0
19/11/2008,4.25,1.0
26/11/2008,4.25,1.0
30/11/2008,4.25,1.0
27/04/2015,16.0,1.0
01/05/2015,16.0,1.0
02/05/2015,16.0,1.0
04/05/2015,16.0,1.0
09/05/2015,16.0,1.0
26/05/2015,16.0,1.0
06/06/2015,16.0,1.0
22/06/2015,16.0,1.0
09/07/2015,16.0,1.0
10/07/2015,16.0,1.0
15/07/2015,18.0,1.0
19/07/2015,18.0,1.0
19/07/2015,18.0,1.0
01/08/2015,18.0,1.0
06/08/2015,18.0,1.0
06/08/2015,18.0,1.0
15/08/2015,18.0,1.0
16/08/2015,18.0,1.0
20/08/2015,18.0,1.0
21/08/2015,18.0,1.0
21/08/2015,18.0,2.0
24/08/2015,18.0,1.0
25/08/2015,18.0,1.0
26/08/2015,18.0,1.0
28/08/2015,18.0,1.0
30/08/2015,18.0,1.0
15/09/2015,18.0,1.0
15/09/2015,18.0,1.0
19/09/2015,18.0,2.0
25/09/2015,18.0,1.0
28/09/2015,18.0,1.0
29/09/2015,18.0,1.0
30/09/2015,18.0,1.0
01/10/2015,18.0,1.0
06/10/2015,18.0,1.0
06/10/2015,18.0,1.0
10/10/2015,18.0,1.0
19/10/2015,18.0,1.0
24/10/2015,18.0,2.0
26/10/2015,18.0,1.0
27/10/2015,18.0,1.0
30/10/2015,18.0,1.0
02/11/2015,18.0,1.0
03/11/2015,18.0,2.0
05/11/2015,18.0,1.0
