fecha,precio,cantidad
18/12/2008,4.0,1.0
18/12/2008,4.0,1.0
22/12/2008,4.0,1.0
24/12/2008,4.0,1.0
29/12/2008,4.0,1.0
04/01/2009,4.0,1.0
12/07/2012,10.0,1.0
19/07/2012,10.0,1.0
20/07/2012,10.0,1.0
22/07/2012,10.0,1.0
22/08/2012,10.0,1.0
25/08/2012,10.0,1.0
16/09/2012,10.0,1.0
26/07/2015,8.0,24.0
31/07/2015,8.0,12.0
31/07/2015,8.0,12.0
14/08/2015,8.0,12.0
22/08/2015,8.0,12.0
05/09/2015,8.0,12.0
11/09/2015,8.0,12.0
18/09/2015,8.0,12.0
26/09/2015,8.0,12.0
26/09/2015,8.0,12.0
26/09/2015,8.0,12.0
03/10/2015,8.0,24.0
