fecha,precio,cantidad
07/08/2008,2.59791793823,10.0
19/08/2008,2.68004608154,10.0
21/08/2008,2.67900009155,10.0
09/09/2008,2.67886009216,10.0
23/09/2008,2.6780000686600003,10.0
14/10/2008,2.77090797424,10.0
28/10/2008,2.77086200714,10.0
18/11/2008,2.77006893158,10.0
22/01/2009,2.73990802764,5.0
29/01/2009,2.99981803894,5.0
26/02/2009,2.9960800170799997,5.0
03/03/2009,3.00586605072,10.0
10/03/2009,3.0057060241599998,5.0
26/03/2009,3.00617294312,10.0
09/04/2009,3.23577804565,10.0
14/04/2009,3.23703308105,10.0
16/04/2009,3.237073135375,20.0
19/05/2009,3.23804588318,5.0
26/05/2009,3.2379421234200003,5.0
02/06/2009,3.23714485168,10.0
09/06/2009,3.2385658264200003,5.0
18/06/2009,3.23791809082,10.0
30/06/2009,3.23735809326,10.0
14/07/2009,3.2396648407,10.0
04/08/2009,3.47205200195,10.0
20/08/2009,3.4719009399400003,10.0
30/12/2010,4.39990615844,5.0
02/08/2011,4.86022987366,5.0
17/11/2011,5.32407188416,5.0
10/01/2012,5.3240001678399995,5.0
28/02/2012,5.32224617004,5.0
26/04/2012,5.78823013306,5.0
10/05/2012,5.78800010682,5.0
22/11/2012,6.482061767579999,5.0
07/03/2013,6.94407424926,5.0
