fecha,precio,cantidad
11/02/2009,4.5,1.0
14/02/2009,4.5,1.0
25/02/2009,4.5,1.0
01/03/2009,4.5,1.0
02/03/2009,4.5,1.0
02/03/2009,4.5,1.0
18/10/2012,10.0,1.0
28/10/2012,10.0,1.0
03/11/2012,10.0,1.0
04/11/2012,10.0,1.0
06/11/2012,10.0,1.0
06/12/2012,10.0,1.0
06/12/2012,10.0,1.0
08/12/2012,10.0,1.0
09/12/2012,11.0,1.0
10/12/2012,11.0,1.0
10/12/2012,11.0,1.0
12/12/2012,11.0,1.0
14/12/2012,11.0,1.0
15/12/2012,11.0,1.0
16/12/2012,11.0,1.0
17/12/2012,11.0,1.0
18/12/2012,11.0,1.0
24/12/2012,11.0,1.0
05/01/2013,11.0,1.0
05/08/2015,20.0,1.0
11/08/2015,20.0,1.0
24/08/2015,20.0,1.0
24/08/2015,20.0,2.0
28/08/2015,20.0,1.0
29/08/2015,20.0,1.0
29/08/2015,20.0,1.0
06/09/2015,20.0,1.0
07/09/2015,20.0,1.0
15/09/2015,20.0,1.0
19/09/2015,20.0,1.0
