fecha,precio,cantidad
17/10/2012,12.0,1.0
17/10/2012,18.0,1.0
24/10/2012,18.0,1.0
25/10/2012,18.0,1.0
30/10/2012,18.0,1.0
22/02/2013,18.0,1.0
07/04/2013,18.0,1.0
20/04/2013,18.0,1.0
16/06/2013,18.0,1.0
22/11/2013,15.0,1.0
02/12/2013,15.0,1.0
02/12/2013,15.0,1.0
05/12/2013,15.0,1.0
08/01/2014,15.0,1.0
22/01/2014,15.0,1.0
22/01/2014,15.0,1.0
25/01/2014,15.0,1.0
25/01/2014,15.0,1.0
29/01/2014,15.0,1.0
01/02/2014,15.0,2.0
01/02/2014,15.0,1.0
06/02/2014,15.0,1.0
09/02/2014,15.0,1.0
13/02/2014,15.0,1.0
20/02/2014,16.0,2.0
22/02/2014,16.0,1.0
02/03/2014,16.0,1.0
18/03/2014,16.0,1.0
27/03/2014,16.0,1.0
28/03/2014,16.0,1.0
29/03/2014,16.0,1.0
30/03/2014,16.0,1.0
03/04/2014,16.0,1.0
03/04/2014,16.0,1.0
04/04/2014,16.0,1.0
04/04/2014,16.0,1.0
04/04/2014,16.0,1.0
05/04/2014,16.0,1.0
06/04/2014,16.0,1.0
23/04/2014,17.0,1.0
23/04/2014,17.0,1.0
25/04/2014,17.0,1.0
25/04/2014,17.0,1.0
