fecha,precio,cantidad
21/08/2008,1.25,1.0
23/08/2008,1.25,6.0
27/08/2008,1.25,1.0
29/08/2008,1.25,1.0
04/09/2008,1.25,1.0
20/09/2008,1.25,1.0
22/09/2008,1.25,1.0
22/09/2008,1.25,1.0
22/09/2008,1.25,1.0
23/09/2008,1.25,2.0
25/09/2008,1.25,1.0
26/09/2008,1.25,1.0
30/09/2008,1.25,1.0
01/10/2008,1.25,1.0
07/10/2008,1.25,1.0
24/10/2008,1.25,1.0
12/11/2008,1.25,1.0
30/11/2008,1.25,1.0
08/12/2008,1.25,1.0
09/02/2009,1.25,1.0
31/01/2014,14.0,1.0
01/02/2014,14.0,1.0
02/02/2014,14.0,1.0
02/02/2014,14.0,1.0
02/02/2014,14.0,1.0
04/02/2014,14.0,1.0
